source,news_count,intensity_index,last_update
20minutos,3079,100.0,2026-03-16 04:04
google_news_es,2867,93.1,2026-03-16 04:04
heraldo_aragon,2867,93.1,2026-03-16 04:04
okdiario,2746,89.2,2026-03-16 04:04
levante_emv,2744,89.1,2026-03-16 04:04
lavanguardia,2548,82.8,2026-03-16 04:04
elcorreo,2281,74.1,2026-03-16 04:04
elpais,1777,57.7,2026-03-16 04:04
eldiario,1073,34.8,2026-03-16 04:04
huffington_es,912,29.6,2026-03-16 04:04
elespanol,668,21.7,2026-03-16 04:04
expansion,661,21.5,2026-03-16 04:04
elmundo,658,21.4,2026-03-16 04:04
france24_es,561,18.2,2026-03-16 04:04
google_news_politica,492,16.0,2026-03-16 04:04
europapress,377,12.2,2026-03-16 04:04
google_news_internacional,372,12.1,2026-03-16 04:04
infolibre,350,11.4,2026-03-16 04:04
sur,224,7.3,2026-03-16 04:04
google_news_economia,201,6.5,2026-03-16 04:04
elconfidencial,197,6.4,2026-03-16 04:04
elmundo_espana,178,5.8,2026-03-16 04:04
bbc_mundo,175,5.7,2026-03-16 04:04
elmundo_internacional,140,4.5,2026-03-16 04:04
maldita,126,4.1,2026-03-16 04:04
elpais_internacional,104,3.4,2026-03-16 04:04
newtral,87,2.8,2026-03-16 04:04
efe,22,0.7,2026-03-16 04:04
el_confidencial_tech,21,0.7,2026-03-16 04:04
el_confidencial_economia,10,0.3,2026-03-16 04:04
