source,news_count,intensity_index,last_update
google_news_es,8796,100.0,2026-04-14 17:07
20minutos,8777,99.8,2026-04-14 17:07
okdiario,8286,94.2,2026-04-14 17:07
levante_emv,7861,89.4,2026-04-14 17:07
google_news_internacional,7451,84.7,2026-04-14 17:07
heraldo_aragon,7061,80.3,2026-04-14 17:07
elcorreo,6659,75.7,2026-04-14 17:07
lavanguardia,5814,66.1,2026-04-14 17:07
elpais,4771,54.2,2026-04-14 17:07
sur,3453,39.3,2026-04-14 17:07
google_news_economia,2977,33.8,2026-04-14 17:07
eldiario,2942,33.4,2026-04-14 17:07
huffington_es,2767,31.5,2026-04-14 17:07
elespanol,2035,23.1,2026-04-14 17:07
elmundo,1921,21.8,2026-04-14 17:07
expansion,1872,21.3,2026-04-14 17:07
france24_es,1508,17.1,2026-04-14 17:07
google_news_politica,1483,16.9,2026-04-14 17:07
europapress,997,11.3,2026-04-14 17:07
infolibre,899,10.2,2026-04-14 17:07
elconfidencial,595,6.8,2026-04-14 17:07
bbc_mundo,456,5.2,2026-04-14 17:07
elmundo_espana,415,4.7,2026-04-14 17:07
elmundo_internacional,365,4.1,2026-04-14 17:07
el_confidencial_tech,350,4.0,2026-04-14 17:07
maldita,285,3.2,2026-04-14 17:07
elpais_internacional,265,3.0,2026-04-14 17:07
newtral,250,2.8,2026-04-14 17:07
efe,219,2.5,2026-04-14 17:07
el_confidencial_economia,118,1.3,2026-04-14 17:07
elpais_espana,71,0.8,2026-04-14 17:07
efe_espana,17,0.2,2026-04-14 17:07
