source,news_count,intensity_index,last_update
20minutos,4843,100.0,2026-03-20 04:05
levante_emv,4274,88.3,2026-03-20 04:05
heraldo_aragon,4181,86.3,2026-03-20 04:05
google_news_es,4091,84.5,2026-03-20 04:05
okdiario,3986,82.3,2026-03-20 04:05
lavanguardia,3662,75.6,2026-03-20 04:05
elcorreo,3336,68.9,2026-03-20 04:05
elpais,2567,53.0,2026-03-20 04:05
eldiario,1569,32.4,2026-03-20 04:05
google_news_internacional,1466,30.3,2026-03-20 04:05
huffington_es,1339,27.6,2026-03-20 04:05
expansion,1032,21.3,2026-03-20 04:05
elespanol,1022,21.1,2026-03-20 04:05
elmundo,983,20.3,2026-03-20 04:05
sur,866,17.9,2026-03-20 04:05
france24_es,782,16.1,2026-03-20 04:05
google_news_politica,746,15.4,2026-03-20 04:05
google_news_economia,630,13.0,2026-03-20 04:05
europapress,530,10.9,2026-03-20 04:05
infolibre,494,10.2,2026-03-20 04:05
elconfidencial,276,5.7,2026-03-20 04:05
bbc_mundo,240,5.0,2026-03-20 04:05
elmundo_espana,232,4.8,2026-03-20 04:05
maldita,185,3.8,2026-03-20 04:05
elmundo_internacional,182,3.8,2026-03-20 04:05
elpais_internacional,138,2.8,2026-03-20 04:05
newtral,136,2.8,2026-03-20 04:05
el_confidencial_tech,83,1.7,2026-03-20 04:05
efe,57,1.2,2026-03-20 04:05
el_confidencial_economia,29,0.6,2026-03-20 04:05
