source,news_count,intensity_index,last_update
20minutos,2911,100.0,2026-03-15 14:04
heraldo_aragon,2753,94.6,2026-03-15 14:04
google_news_es,2685,92.2,2026-03-15 14:04
okdiario,2621,90.0,2026-03-15 14:04
levante_emv,2614,89.8,2026-03-15 14:04
lavanguardia,2396,82.3,2026-03-15 14:04
elcorreo,2143,73.6,2026-03-15 14:04
elpais,1685,57.9,2026-03-15 14:04
eldiario,1039,35.7,2026-03-15 14:04
huffington_es,839,28.8,2026-03-15 14:04
elespanol,621,21.3,2026-03-15 14:04
expansion,617,21.2,2026-03-15 14:04
elmundo,598,20.5,2026-03-15 14:04
france24_es,521,17.9,2026-03-15 14:04
google_news_politica,482,16.6,2026-03-15 14:04
europapress,345,11.9,2026-03-15 14:04
infolibre,336,11.5,2026-03-15 14:04
google_news_internacional,268,9.2,2026-03-15 14:04
elconfidencial,193,6.6,2026-03-15 14:04
elmundo_espana,168,5.8,2026-03-15 14:04
google_news_economia,164,5.6,2026-03-15 14:04
bbc_mundo,160,5.5,2026-03-15 14:04
sur,146,5.0,2026-03-15 14:04
elmundo_internacional,133,4.6,2026-03-15 14:04
maldita,126,4.3,2026-03-15 14:04
elpais_internacional,102,3.5,2026-03-15 14:04
newtral,80,2.7,2026-03-15 14:04
el_confidencial_tech,21,0.7,2026-03-15 14:04
efe,21,0.7,2026-03-15 14:04
el_confidencial_economia,9,0.3,2026-03-15 14:04
