source,news_count,intensity_index,last_update
google_news_es,8725,100.0,2026-04-22 06:38
20minutos,8614,98.7,2026-04-22 06:38
okdiario,8172,93.7,2026-04-22 06:38
google_news_internacional,7735,88.7,2026-04-22 06:38
levante_emv,7504,86.0,2026-04-22 06:38
heraldo_aragon,6685,76.6,2026-04-22 06:38
elcorreo,6559,75.2,2026-04-22 06:38
lavanguardia,5167,59.2,2026-04-22 06:38
elpais,4765,54.6,2026-04-22 06:38
sur,3504,40.2,2026-04-22 06:38
google_news_economia,3179,36.4,2026-04-22 06:38
eldiario,2948,33.8,2026-04-22 06:38
huffington_es,2748,31.5,2026-04-22 06:38
elespanol,2025,23.2,2026-04-22 06:38
elmundo,1907,21.9,2026-04-22 06:38
expansion,1893,21.7,2026-04-22 06:38
google_news_politica,1586,18.2,2026-04-22 06:38
france24_es,1462,16.8,2026-04-22 06:38
europapress,1006,11.5,2026-04-22 06:38
infolibre,834,9.6,2026-04-22 06:38
elconfidencial,637,7.3,2026-04-22 06:38
elmundo_espana,464,5.3,2026-04-22 06:38
bbc_mundo,455,5.2,2026-04-22 06:38
elmundo_internacional,385,4.4,2026-04-22 06:38
el_confidencial_tech,357,4.1,2026-04-22 06:38
maldita,282,3.2,2026-04-22 06:38
elpais_internacional,265,3.0,2026-04-22 06:38
newtral,244,2.8,2026-04-22 06:38
efe,242,2.8,2026-04-22 06:38
el_confidencial_economia,122,1.4,2026-04-22 06:38
elpais_espana,120,1.4,2026-04-22 06:38
efe_espana,23,0.3,2026-04-22 06:38
