source,news_count,intensity_index,last_update
google_news_es,1761,100.0,2026-03-31 06:34
google_news_internacional,1598,90.7,2026-03-31 06:34
okdiario,1550,88.0,2026-03-31 06:34
heraldo_aragon,1497,85.0,2026-03-31 06:34
levante_emv,1495,84.9,2026-03-31 06:34
elcorreo,1407,79.9,2026-03-31 06:34
20minutos,1306,74.2,2026-03-31 06:34
lavanguardia,1044,59.3,2026-03-31 06:34
elpais,1008,57.2,2026-03-31 06:34
google_news_economia,743,42.2,2026-03-31 06:34
sur,712,40.4,2026-03-31 06:34
eldiario,615,34.9,2026-03-31 06:34
huffington_es,598,34.0,2026-03-31 06:34
google_news_politica,424,24.1,2026-03-31 06:34
expansion,402,22.8,2026-03-31 06:34
elespanol,382,21.7,2026-03-31 06:34
elmundo,351,19.9,2026-03-31 06:34
france24_es,293,16.6,2026-03-31 06:34
infolibre,192,10.9,2026-03-31 06:34
europapress,182,10.3,2026-03-31 06:34
elconfidencial,143,8.1,2026-03-31 06:34
elmundo_internacional,105,6.0,2026-03-31 06:34
elmundo_espana,97,5.5,2026-03-31 06:34
bbc_mundo,78,4.4,2026-03-31 06:34
el_confidencial_tech,76,4.3,2026-03-31 06:34
elpais_internacional,64,3.6,2026-03-31 06:34
maldita,61,3.5,2026-03-31 06:34
efe,57,3.2,2026-03-31 06:34
newtral,51,2.9,2026-03-31 06:34
el_confidencial_economia,29,1.6,2026-03-31 06:34
