source,news_count,intensity_index,last_update
20minutos,10046,100.0,2026-04-11 10:08
google_news_es,9851,98.1,2026-04-11 10:08
okdiario,9191,91.5,2026-04-11 10:08
levante_emv,8914,88.7,2026-04-11 10:08
heraldo_aragon,8388,83.5,2026-04-11 10:08
elcorreo,7479,74.4,2026-04-11 10:08
lavanguardia,6868,68.4,2026-04-11 10:08
google_news_internacional,6578,65.5,2026-04-11 10:08
elpais,5545,55.2,2026-04-11 10:08
eldiario,3417,34.0,2026-04-11 10:08
sur,3072,30.6,2026-04-11 10:08
huffington_es,3052,30.4,2026-04-11 10:08
google_news_economia,2791,27.8,2026-04-11 10:08
elespanol,2291,22.8,2026-04-11 10:08
expansion,2181,21.7,2026-04-11 10:08
elmundo,2178,21.7,2026-04-11 10:08
google_news_politica,1864,18.6,2026-04-11 10:08
france24_es,1719,17.1,2026-04-11 10:08
europapress,1162,11.6,2026-04-11 10:08
infolibre,1075,10.7,2026-04-11 10:08
elconfidencial,667,6.6,2026-04-11 10:08
bbc_mundo,530,5.3,2026-04-11 10:08
elmundo_espana,495,4.9,2026-04-11 10:08
elmundo_internacional,435,4.3,2026-04-11 10:08
maldita,371,3.7,2026-04-11 10:08
elpais_internacional,313,3.1,2026-04-11 10:08
el_confidencial_tech,312,3.1,2026-04-11 10:08
newtral,287,2.9,2026-04-11 10:08
efe,207,2.1,2026-04-11 10:08
el_confidencial_economia,107,1.1,2026-04-11 10:08
elpais_espana,40,0.4,2026-04-11 10:08
efe_espana,13,0.1,2026-04-11 10:08
