source,news_count,intensity_index,last_update
20minutos,3021,100.0,2026-03-15 23:34
heraldo_aragon,2850,94.3,2026-03-15 23:34
google_news_es,2816,93.2,2026-03-15 23:34
levante_emv,2730,90.4,2026-03-15 23:34
okdiario,2726,90.2,2026-03-15 23:34
lavanguardia,2510,83.1,2026-03-15 23:34
elcorreo,2224,73.6,2026-03-15 23:34
elpais,1750,57.9,2026-03-15 23:34
eldiario,1068,35.4,2026-03-15 23:34
huffington_es,900,29.8,2026-03-15 23:34
elespanol,647,21.4,2026-03-15 23:34
elmundo,635,21.0,2026-03-15 23:34
expansion,630,20.9,2026-03-15 23:34
france24_es,551,18.2,2026-03-15 23:34
google_news_politica,494,16.4,2026-03-15 23:34
europapress,374,12.4,2026-03-15 23:34
infolibre,344,11.4,2026-03-15 23:34
google_news_internacional,342,11.3,2026-03-15 23:34
elconfidencial,196,6.5,2026-03-15 23:34
google_news_economia,188,6.2,2026-03-15 23:34
sur,181,6.0,2026-03-15 23:34
elmundo_espana,170,5.6,2026-03-15 23:34
bbc_mundo,165,5.5,2026-03-15 23:34
elmundo_internacional,136,4.5,2026-03-15 23:34
maldita,126,4.2,2026-03-15 23:34
elpais_internacional,103,3.4,2026-03-15 23:34
newtral,87,2.9,2026-03-15 23:34
efe,22,0.7,2026-03-15 23:34
el_confidencial_tech,21,0.7,2026-03-15 23:34
el_confidencial_economia,10,0.3,2026-03-15 23:34
