source,news_count,intensity_index,last_update
20minutos,9621,100.0,2026-04-24 20:08
google_news_es,9546,99.2,2026-04-24 20:08
okdiario,9082,94.4,2026-04-24 20:08
levante_emv,8463,88.0,2026-04-24 20:08
google_news_internacional,8456,87.9,2026-04-24 20:08
heraldo_aragon,7310,76.0,2026-04-24 20:08
elcorreo,7310,76.0,2026-04-24 20:08
lavanguardia,5705,59.3,2026-04-24 20:08
elpais,5263,54.7,2026-04-24 20:08
sur,3896,40.5,2026-04-24 20:08
google_news_economia,3548,36.9,2026-04-24 20:08
eldiario,3268,34.0,2026-04-24 20:08
huffington_es,3002,31.2,2026-04-24 20:08
elespanol,2260,23.5,2026-04-24 20:08
expansion,2126,22.1,2026-04-24 20:08
elmundo,2121,22.0,2026-04-24 20:08
google_news_politica,1718,17.9,2026-04-24 20:08
france24_es,1601,16.6,2026-04-24 20:08
europapress,1125,11.7,2026-04-24 20:08
infolibre,893,9.3,2026-04-24 20:08
elconfidencial,705,7.3,2026-04-24 20:08
elmundo_espana,517,5.4,2026-04-24 20:08
bbc_mundo,512,5.3,2026-04-24 20:08
elmundo_internacional,424,4.4,2026-04-24 20:08
el_confidencial_tech,393,4.1,2026-04-24 20:08
maldita,319,3.3,2026-04-24 20:08
elpais_internacional,289,3.0,2026-04-24 20:08
newtral,273,2.8,2026-04-24 20:08
efe,266,2.8,2026-04-24 20:08
el_confidencial_economia,135,1.4,2026-04-24 20:08
elpais_espana,130,1.4,2026-04-24 20:08
efe_espana,24,0.2,2026-04-24 20:08
