source,news_count,intensity_index,last_update
google_news_es,8054,100.0,2026-04-12 07:37
20minutos,7873,97.8,2026-04-12 07:37
okdiario,7507,93.2,2026-04-12 07:37
levante_emv,7138,88.6,2026-04-12 07:37
google_news_internacional,6734,83.6,2026-04-12 07:37
heraldo_aragon,6472,80.4,2026-04-12 07:37
elcorreo,6061,75.3,2026-04-12 07:37
lavanguardia,5302,65.8,2026-04-12 07:37
elpais,4385,54.4,2026-04-12 07:37
sur,3147,39.1,2026-04-12 07:37
google_news_economia,2731,33.9,2026-04-12 07:37
eldiario,2662,33.1,2026-04-12 07:37
huffington_es,2515,31.2,2026-04-12 07:37
elespanol,1866,23.2,2026-04-12 07:37
elmundo,1740,21.6,2026-04-12 07:37
expansion,1690,21.0,2026-04-12 07:37
france24_es,1371,17.0,2026-04-12 07:37
google_news_politica,1259,15.6,2026-04-12 07:37
europapress,900,11.2,2026-04-12 07:37
infolibre,838,10.4,2026-04-12 07:37
elconfidencial,545,6.8,2026-04-12 07:37
bbc_mundo,417,5.2,2026-04-12 07:37
elmundo_espana,365,4.5,2026-04-12 07:37
elmundo_internacional,340,4.2,2026-04-12 07:37
el_confidencial_tech,318,3.9,2026-04-12 07:37
maldita,257,3.2,2026-04-12 07:37
elpais_internacional,247,3.1,2026-04-12 07:37
newtral,224,2.8,2026-04-12 07:37
efe,197,2.4,2026-04-12 07:37
el_confidencial_economia,107,1.3,2026-04-12 07:37
elpais_espana,49,0.6,2026-04-12 07:37
efe_espana,13,0.2,2026-04-12 07:37
