source,news_count,intensity_index,last_update
google_news_es,8984,100.0,2026-04-23 04:08
20minutos,8896,99.0,2026-04-23 04:08
okdiario,8463,94.2,2026-04-23 04:08
google_news_internacional,7953,88.5,2026-04-23 04:08
levante_emv,7813,87.0,2026-04-23 04:08
heraldo_aragon,6936,77.2,2026-04-23 04:08
elcorreo,6825,76.0,2026-04-23 04:08
lavanguardia,5316,59.2,2026-04-23 04:08
elpais,4896,54.5,2026-04-23 04:08
sur,3638,40.5,2026-04-23 04:08
google_news_economia,3311,36.9,2026-04-23 04:08
eldiario,3048,33.9,2026-04-23 04:08
huffington_es,2828,31.5,2026-04-23 04:08
elespanol,2100,23.4,2026-04-23 04:08
elmundo,1993,22.2,2026-04-23 04:08
expansion,1981,22.1,2026-04-23 04:08
google_news_politica,1626,18.1,2026-04-23 04:08
france24_es,1516,16.9,2026-04-23 04:08
europapress,1039,11.6,2026-04-23 04:08
infolibre,845,9.4,2026-04-23 04:08
elconfidencial,660,7.3,2026-04-23 04:08
elmundo_espana,495,5.5,2026-04-23 04:08
bbc_mundo,476,5.3,2026-04-23 04:08
elmundo_internacional,398,4.4,2026-04-23 04:08
el_confidencial_tech,371,4.1,2026-04-23 04:08
maldita,297,3.3,2026-04-23 04:08
elpais_internacional,273,3.0,2026-04-23 04:08
newtral,256,2.8,2026-04-23 04:08
efe,250,2.8,2026-04-23 04:08
el_confidencial_economia,125,1.4,2026-04-23 04:08
elpais_espana,124,1.4,2026-04-23 04:08
efe_espana,23,0.3,2026-04-23 04:08
