source,news_count,intensity_index,last_update
20minutos,8875,100.0,2026-04-08 06:38
google_news_es,8843,99.6,2026-04-08 06:38
okdiario,8115,91.4,2026-04-08 06:38
levante_emv,7980,89.9,2026-04-08 06:38
heraldo_aragon,7616,85.8,2026-04-08 06:38
elcorreo,6686,75.3,2026-04-08 06:38
lavanguardia,6336,71.4,2026-04-08 06:38
google_news_internacional,5752,64.8,2026-04-08 06:38
elpais,4955,55.8,2026-04-08 06:38
eldiario,3051,34.4,2026-04-08 06:38
huffington_es,2725,30.7,2026-04-08 06:38
sur,2618,29.5,2026-04-08 06:38
google_news_economia,2457,27.7,2026-04-08 06:38
elespanol,2021,22.8,2026-04-08 06:38
expansion,1960,22.1,2026-04-08 06:38
elmundo,1927,21.7,2026-04-08 06:38
google_news_politica,1737,19.6,2026-04-08 06:38
france24_es,1544,17.4,2026-04-08 06:38
europapress,1029,11.6,2026-04-08 06:38
infolibre,988,11.1,2026-04-08 06:38
elconfidencial,587,6.6,2026-04-08 06:38
bbc_mundo,470,5.3,2026-04-08 06:38
elmundo_espana,452,5.1,2026-04-08 06:38
elmundo_internacional,400,4.5,2026-04-08 06:38
maldita,338,3.8,2026-04-08 06:38
elpais_internacional,283,3.2,2026-04-08 06:38
el_confidencial_tech,266,3.0,2026-04-08 06:38
newtral,248,2.8,2026-04-08 06:38
efe,173,1.9,2026-04-08 06:38
el_confidencial_economia,96,1.1,2026-04-08 06:38
elpais_espana,27,0.3,2026-04-08 06:38
efe_espana,9,0.1,2026-04-08 06:38
