source,news_count,intensity_index,last_update
20minutos,10154,100.0,2026-04-11 21:38
google_news_es,9993,98.4,2026-04-11 21:38
okdiario,9312,91.7,2026-04-11 21:38
levante_emv,9003,88.7,2026-04-11 21:38
heraldo_aragon,8486,83.6,2026-04-11 21:38
elcorreo,7578,74.6,2026-04-11 21:38
lavanguardia,7011,69.0,2026-04-11 21:38
google_news_internacional,6694,65.9,2026-04-11 21:38
elpais,5588,55.0,2026-04-11 21:38
eldiario,3448,34.0,2026-04-11 21:38
huffington_es,3115,30.7,2026-04-11 21:38
sur,3111,30.6,2026-04-11 21:38
google_news_economia,2800,27.6,2026-04-11 21:38
elespanol,2318,22.8,2026-04-11 21:38
elmundo,2209,21.8,2026-04-11 21:38
expansion,2190,21.6,2026-04-11 21:38
google_news_politica,1885,18.6,2026-04-11 21:38
france24_es,1743,17.2,2026-04-11 21:38
europapress,1174,11.6,2026-04-11 21:38
infolibre,1083,10.7,2026-04-11 21:38
elconfidencial,674,6.6,2026-04-11 21:38
bbc_mundo,539,5.3,2026-04-11 21:38
elmundo_espana,495,4.9,2026-04-11 21:38
elmundo_internacional,439,4.3,2026-04-11 21:38
maldita,371,3.7,2026-04-11 21:38
el_confidencial_tech,315,3.1,2026-04-11 21:38
elpais_internacional,313,3.1,2026-04-11 21:38
newtral,289,2.8,2026-04-11 21:38
efe,207,2.0,2026-04-11 21:38
el_confidencial_economia,108,1.1,2026-04-11 21:38
elpais_espana,40,0.4,2026-04-11 21:38
efe_espana,13,0.1,2026-04-11 21:38
