source,news_count,intensity_index,last_update
20minutos,2306,100.0,2026-03-13 06:03
heraldo_aragon,2051,88.9,2026-03-13 06:03
google_news_es,1975,85.6,2026-03-13 06:03
levante_emv,1939,84.1,2026-03-13 06:03
okdiario,1918,83.2,2026-03-13 06:03
lavanguardia,1705,73.9,2026-03-13 06:03
elcorreo,1598,69.3,2026-03-13 06:03
elpais,1332,57.8,2026-03-13 06:03
eldiario,796,34.5,2026-03-13 06:03
huffington_es,626,27.1,2026-03-13 06:03
expansion,512,22.2,2026-03-13 06:03
elespanol,486,21.1,2026-03-13 06:03
elmundo,472,20.5,2026-03-13 06:03
google_news_politica,399,17.3,2026-03-13 06:03
france24_es,394,17.1,2026-03-13 06:03
europapress,261,11.3,2026-03-13 06:03
infolibre,258,11.2,2026-03-13 06:03
elconfidencial,155,6.7,2026-03-13 06:03
elmundo_espana,140,6.1,2026-03-13 06:03
bbc_mundo,132,5.7,2026-03-13 06:03
maldita,112,4.9,2026-03-13 06:03
elmundo_internacional,103,4.5,2026-03-13 06:03
elpais_internacional,79,3.4,2026-03-13 06:03
newtral,66,2.9,2026-03-13 06:03
