source,news_count,intensity_index,last_update
20minutos,9039,100.0,2026-04-08 13:08
google_news_es,8956,99.1,2026-04-08 13:08
okdiario,8248,91.2,2026-04-08 13:08
levante_emv,8118,89.8,2026-04-08 13:08
heraldo_aragon,7703,85.2,2026-04-08 13:08
elcorreo,6781,75.0,2026-04-08 13:08
lavanguardia,6393,70.7,2026-04-08 13:08
google_news_internacional,5898,65.3,2026-04-08 13:08
elpais,5015,55.5,2026-04-08 13:08
eldiario,3094,34.2,2026-04-08 13:08
huffington_es,2762,30.6,2026-04-08 13:08
sur,2672,29.6,2026-04-08 13:08
google_news_economia,2513,27.8,2026-04-08 13:08
elespanol,2061,22.8,2026-04-08 13:08
expansion,1987,22.0,2026-04-08 13:08
elmundo,1956,21.6,2026-04-08 13:08
google_news_politica,1748,19.3,2026-04-08 13:08
france24_es,1559,17.2,2026-04-08 13:08
europapress,1055,11.7,2026-04-08 13:08
infolibre,998,11.0,2026-04-08 13:08
elconfidencial,602,6.7,2026-04-08 13:08
bbc_mundo,476,5.3,2026-04-08 13:08
elmundo_espana,459,5.1,2026-04-08 13:08
elmundo_internacional,405,4.5,2026-04-08 13:08
maldita,345,3.8,2026-04-08 13:08
elpais_internacional,283,3.1,2026-04-08 13:08
el_confidencial_tech,276,3.1,2026-04-08 13:08
newtral,255,2.8,2026-04-08 13:08
efe,181,2.0,2026-04-08 13:08
el_confidencial_economia,100,1.1,2026-04-08 13:08
elpais_espana,27,0.3,2026-04-08 13:08
efe_espana,9,0.1,2026-04-08 13:08
