source,news_count,intensity_index,last_update
20minutos,5291,100.0,2026-03-21 10:05
levante_emv,4612,87.2,2026-03-21 10:05
heraldo_aragon,4513,85.3,2026-03-21 10:05
google_news_es,4429,83.7,2026-03-21 10:05
okdiario,4343,82.1,2026-03-21 10:05
lavanguardia,3995,75.5,2026-03-21 10:05
elcorreo,3618,68.4,2026-03-21 10:05
elpais,2837,53.6,2026-03-21 10:05
google_news_internacional,1750,33.1,2026-03-21 10:05
eldiario,1723,32.6,2026-03-21 10:05
huffington_es,1457,27.5,2026-03-21 10:05
expansion,1127,21.3,2026-03-21 10:05
elespanol,1113,21.0,2026-03-21 10:05
sur,1054,19.9,2026-03-21 10:05
elmundo,1051,19.9,2026-03-21 10:05
france24_es,837,15.8,2026-03-21 10:05
google_news_economia,743,14.0,2026-03-21 10:05
google_news_politica,705,13.3,2026-03-21 10:05
europapress,584,11.0,2026-03-21 10:05
infolibre,528,10.0,2026-03-21 10:05
elconfidencial,295,5.6,2026-03-21 10:05
elmundo_espana,257,4.9,2026-03-21 10:05
bbc_mundo,248,4.7,2026-03-21 10:05
maldita,202,3.8,2026-03-21 10:05
elmundo_internacional,198,3.7,2026-03-21 10:05
elpais_internacional,151,2.9,2026-03-21 10:05
newtral,147,2.8,2026-03-21 10:05
el_confidencial_tech,97,1.8,2026-03-21 10:05
efe,67,1.3,2026-03-21 10:05
el_confidencial_economia,33,0.6,2026-03-21 10:05
