source,news_count,intensity_index,last_update
20minutos,3865,100.0,2026-03-17 18:35
heraldo_aragon,3591,92.9,2026-03-17 18:35
levante_emv,3422,88.5,2026-03-17 18:35
google_news_es,3390,87.7,2026-03-17 18:35
okdiario,3283,84.9,2026-03-17 18:35
lavanguardia,3047,78.8,2026-03-17 18:35
elcorreo,2720,70.4,2026-03-17 18:35
elpais,2098,54.3,2026-03-17 18:35
eldiario,1317,34.1,2026-03-17 18:35
huffington_es,1113,28.8,2026-03-17 18:35
google_news_internacional,851,22.0,2026-03-17 18:35
elespanol,812,21.0,2026-03-17 18:35
expansion,807,20.9,2026-03-17 18:35
elmundo,792,20.5,2026-03-17 18:35
france24_es,636,16.5,2026-03-17 18:35
google_news_politica,585,15.1,2026-03-17 18:35
sur,471,12.2,2026-03-17 18:35
europapress,439,11.4,2026-03-17 18:35
infolibre,410,10.6,2026-03-17 18:35
google_news_economia,404,10.5,2026-03-17 18:35
elconfidencial,237,6.1,2026-03-17 18:35
bbc_mundo,206,5.3,2026-03-17 18:35
elmundo_espana,194,5.0,2026-03-17 18:35
maldita,163,4.2,2026-03-17 18:35
elmundo_internacional,157,4.1,2026-03-17 18:35
elpais_internacional,122,3.2,2026-03-17 18:35
newtral,114,2.9,2026-03-17 18:35
el_confidencial_tech,45,1.2,2026-03-17 18:35
efe,37,1.0,2026-03-17 18:35
el_confidencial_economia,19,0.5,2026-03-17 18:35
