source,news_count,intensity_index,last_update
google_news_es,8259,100.0,2026-04-12 23:07
20minutos,7995,96.8,2026-04-12 23:07
okdiario,7655,92.7,2026-04-12 23:07
levante_emv,7243,87.7,2026-04-12 23:07
google_news_internacional,6909,83.7,2026-04-12 23:07
heraldo_aragon,6586,79.7,2026-04-12 23:07
elcorreo,6182,74.9,2026-04-12 23:07
lavanguardia,5431,65.8,2026-04-12 23:07
elpais,4438,53.7,2026-04-12 23:07
sur,3211,38.9,2026-04-12 23:07
google_news_economia,2754,33.3,2026-04-12 23:07
eldiario,2708,32.8,2026-04-12 23:07
huffington_es,2582,31.3,2026-04-12 23:07
elespanol,1894,22.9,2026-04-12 23:07
elmundo,1769,21.4,2026-04-12 23:07
expansion,1730,20.9,2026-04-12 23:07
france24_es,1406,17.0,2026-04-12 23:07
google_news_politica,1309,15.8,2026-04-12 23:07
europapress,925,11.2,2026-04-12 23:07
infolibre,851,10.3,2026-04-12 23:07
elconfidencial,552,6.7,2026-04-12 23:07
bbc_mundo,427,5.2,2026-04-12 23:07
elmundo_espana,371,4.5,2026-04-12 23:07
elmundo_internacional,348,4.2,2026-04-12 23:07
el_confidencial_tech,323,3.9,2026-04-12 23:07
maldita,257,3.1,2026-04-12 23:07
elpais_internacional,249,3.0,2026-04-12 23:07
newtral,225,2.7,2026-04-12 23:07
efe,199,2.4,2026-04-12 23:07
el_confidencial_economia,108,1.3,2026-04-12 23:07
elpais_espana,49,0.6,2026-04-12 23:07
efe_espana,13,0.2,2026-04-12 23:07
