source,news_count,intensity_index,last_update
20minutos,9352,100.0,2026-04-16 10:08
google_news_es,9303,99.5,2026-04-16 10:08
okdiario,8836,94.5,2026-04-16 10:08
levante_emv,8374,89.5,2026-04-16 10:08
google_news_internacional,7855,84.0,2026-04-16 10:08
heraldo_aragon,7516,80.4,2026-04-16 10:08
elcorreo,7058,75.5,2026-04-16 10:08
lavanguardia,6174,66.0,2026-04-16 10:08
elpais,5106,54.6,2026-04-16 10:08
sur,3642,38.9,2026-04-16 10:08
google_news_economia,3193,34.1,2026-04-16 10:08
eldiario,3139,33.6,2026-04-16 10:08
huffington_es,2926,31.3,2026-04-16 10:08
elespanol,2185,23.4,2026-04-16 10:08
elmundo,2033,21.7,2026-04-16 10:08
expansion,2019,21.6,2026-04-16 10:08
france24_es,1589,17.0,2026-04-16 10:08
google_news_politica,1587,17.0,2026-04-16 10:08
europapress,1063,11.4,2026-04-16 10:08
infolibre,948,10.1,2026-04-16 10:08
elconfidencial,636,6.8,2026-04-16 10:08
bbc_mundo,477,5.1,2026-04-16 10:08
elmundo_espana,450,4.8,2026-04-16 10:08
elmundo_internacional,389,4.2,2026-04-16 10:08
el_confidencial_tech,370,4.0,2026-04-16 10:08
maldita,305,3.3,2026-04-16 10:08
elpais_internacional,278,3.0,2026-04-16 10:08
newtral,265,2.8,2026-04-16 10:08
efe,232,2.5,2026-04-16 10:08
el_confidencial_economia,127,1.4,2026-04-16 10:08
elpais_espana,86,0.9,2026-04-16 10:08
efe_espana,20,0.2,2026-04-16 10:08
