source,news_count,intensity_index,last_update
20minutos,4087,100.0,2026-03-18 10:35
heraldo_aragon,3725,91.1,2026-03-18 10:35
levante_emv,3614,88.4,2026-03-18 10:35
google_news_es,3576,87.5,2026-03-18 10:35
okdiario,3445,84.3,2026-03-18 10:35
lavanguardia,3211,78.6,2026-03-18 10:35
elcorreo,2870,70.2,2026-03-18 10:35
elpais,2235,54.7,2026-03-18 10:35
eldiario,1373,33.6,2026-03-18 10:35
huffington_es,1172,28.7,2026-03-18 10:35
google_news_internacional,984,24.1,2026-03-18 10:35
elespanol,864,21.1,2026-03-18 10:35
expansion,860,21.0,2026-03-18 10:35
elmundo,830,20.3,2026-03-18 10:35
france24_es,677,16.6,2026-03-18 10:35
google_news_politica,627,15.3,2026-03-18 10:35
sur,561,13.7,2026-03-18 10:35
europapress,459,11.2,2026-03-18 10:35
google_news_economia,457,11.2,2026-03-18 10:35
infolibre,437,10.7,2026-03-18 10:35
elconfidencial,253,6.2,2026-03-18 10:35
bbc_mundo,215,5.3,2026-03-18 10:35
elmundo_espana,201,4.9,2026-03-18 10:35
maldita,168,4.1,2026-03-18 10:35
elmundo_internacional,164,4.0,2026-03-18 10:35
elpais_internacional,130,3.2,2026-03-18 10:35
newtral,118,2.9,2026-03-18 10:35
el_confidencial_tech,51,1.2,2026-03-18 10:35
efe,43,1.1,2026-03-18 10:35
el_confidencial_economia,20,0.5,2026-03-18 10:35
