source,news_count,intensity_index,last_update
google_news_es,8490,100.0,2026-04-13 16:37
20minutos,8341,98.2,2026-04-13 16:37
okdiario,7931,93.4,2026-04-13 16:37
levante_emv,7477,88.1,2026-04-13 16:37
google_news_internacional,7174,84.5,2026-04-13 16:37
heraldo_aragon,6791,80.0,2026-04-13 16:37
elcorreo,6361,74.9,2026-04-13 16:37
lavanguardia,5631,66.3,2026-04-13 16:37
elpais,4586,54.0,2026-04-13 16:37
sur,3311,39.0,2026-04-13 16:37
google_news_economia,2839,33.4,2026-04-13 16:37
eldiario,2811,33.1,2026-04-13 16:37
huffington_es,2659,31.3,2026-04-13 16:37
elespanol,1956,23.0,2026-04-13 16:37
elmundo,1841,21.7,2026-04-13 16:37
expansion,1783,21.0,2026-04-13 16:37
france24_es,1442,17.0,2026-04-13 16:37
google_news_politica,1362,16.0,2026-04-13 16:37
europapress,961,11.3,2026-04-13 16:37
infolibre,872,10.3,2026-04-13 16:37
elconfidencial,575,6.8,2026-04-13 16:37
bbc_mundo,443,5.2,2026-04-13 16:37
elmundo_espana,391,4.6,2026-04-13 16:37
elmundo_internacional,352,4.1,2026-04-13 16:37
el_confidencial_tech,338,4.0,2026-04-13 16:37
maldita,270,3.2,2026-04-13 16:37
elpais_internacional,257,3.0,2026-04-13 16:37
newtral,235,2.8,2026-04-13 16:37
efe,209,2.5,2026-04-13 16:37
el_confidencial_economia,112,1.3,2026-04-13 16:37
elpais_espana,58,0.7,2026-04-13 16:37
efe_espana,15,0.2,2026-04-13 16:37
