source,news_count,intensity_index,last_update
google_news_es,8506,100.0,2026-04-21 14:38
20minutos,8379,98.5,2026-04-21 14:38
okdiario,7994,94.0,2026-04-21 14:38
google_news_internacional,7613,89.5,2026-04-21 14:38
levante_emv,7322,86.1,2026-04-21 14:38
heraldo_aragon,6540,76.9,2026-04-21 14:38
elcorreo,6379,75.0,2026-04-21 14:38
lavanguardia,5049,59.4,2026-04-21 14:38
elpais,4632,54.5,2026-04-21 14:38
sur,3427,40.3,2026-04-21 14:38
google_news_economia,3113,36.6,2026-04-21 14:38
eldiario,2882,33.9,2026-04-21 14:38
huffington_es,2689,31.6,2026-04-21 14:38
elespanol,1982,23.3,2026-04-21 14:38
elmundo,1862,21.9,2026-04-21 14:38
expansion,1842,21.7,2026-04-21 14:38
google_news_politica,1539,18.1,2026-04-21 14:38
france24_es,1412,16.6,2026-04-21 14:38
europapress,990,11.6,2026-04-21 14:38
infolibre,815,9.6,2026-04-21 14:38
elconfidencial,627,7.4,2026-04-21 14:38
elmundo_espana,452,5.3,2026-04-21 14:38
bbc_mundo,447,5.3,2026-04-21 14:38
elmundo_internacional,375,4.4,2026-04-21 14:38
el_confidencial_tech,351,4.1,2026-04-21 14:38
maldita,282,3.3,2026-04-21 14:38
elpais_internacional,260,3.1,2026-04-21 14:38
newtral,240,2.8,2026-04-21 14:38
efe,235,2.8,2026-04-21 14:38
el_confidencial_economia,122,1.4,2026-04-21 14:38
elpais_espana,117,1.4,2026-04-21 14:38
efe_espana,22,0.3,2026-04-21 14:38
