source,news_count,intensity_index,last_update
20minutos,9575,100.0,2026-04-16 20:08
google_news_es,9448,98.7,2026-04-16 20:08
okdiario,9009,94.1,2026-04-16 20:08
levante_emv,8594,89.8,2026-04-16 20:08
google_news_internacional,8015,83.7,2026-04-16 20:08
heraldo_aragon,7668,80.1,2026-04-16 20:08
elcorreo,7201,75.2,2026-04-16 20:08
lavanguardia,6261,65.4,2026-04-16 20:08
elpais,5210,54.4,2026-04-16 20:08
sur,3746,39.1,2026-04-16 20:08
google_news_economia,3283,34.3,2026-04-16 20:08
eldiario,3194,33.4,2026-04-16 20:08
huffington_es,2970,31.0,2026-04-16 20:08
elespanol,2236,23.4,2026-04-16 20:08
elmundo,2085,21.8,2026-04-16 20:08
expansion,2053,21.4,2026-04-16 20:08
france24_es,1629,17.0,2026-04-16 20:08
google_news_politica,1620,16.9,2026-04-16 20:08
europapress,1093,11.4,2026-04-16 20:08
infolibre,958,10.0,2026-04-16 20:08
elconfidencial,645,6.7,2026-04-16 20:08
bbc_mundo,486,5.1,2026-04-16 20:08
elmundo_espana,464,4.8,2026-04-16 20:08
elmundo_internacional,394,4.1,2026-04-16 20:08
el_confidencial_tech,381,4.0,2026-04-16 20:08
maldita,319,3.3,2026-04-16 20:08
elpais_internacional,283,3.0,2026-04-16 20:08
newtral,279,2.9,2026-04-16 20:08
efe,238,2.5,2026-04-16 20:08
el_confidencial_economia,129,1.3,2026-04-16 20:08
elpais_espana,93,1.0,2026-04-16 20:08
efe_espana,24,0.3,2026-04-16 20:08
