source,news_count,intensity_index,last_update
20minutos,2548,100.0,2026-03-13 16:03
heraldo_aragon,2221,87.2,2026-03-13 16:03
google_news_es,2142,84.1,2026-03-13 16:03
okdiario,2136,83.8,2026-03-13 16:03
levante_emv,2134,83.8,2026-03-13 16:03
lavanguardia,1900,74.6,2026-03-13 16:03
elcorreo,1749,68.6,2026-03-13 16:03
elpais,1404,55.1,2026-03-13 16:03
eldiario,880,34.5,2026-03-13 16:03
huffington_es,689,27.0,2026-03-13 16:03
expansion,542,21.3,2026-03-13 16:03
elespanol,528,20.7,2026-03-13 16:03
elmundo,496,19.5,2026-03-13 16:03
france24_es,426,16.7,2026-03-13 16:03
google_news_politica,421,16.5,2026-03-13 16:03
europapress,292,11.5,2026-03-13 16:03
infolibre,282,11.1,2026-03-13 16:03
elconfidencial,166,6.5,2026-03-13 16:03
elmundo_espana,148,5.8,2026-03-13 16:03
bbc_mundo,138,5.4,2026-03-13 16:03
maldita,120,4.7,2026-03-13 16:03
elmundo_internacional,109,4.3,2026-03-13 16:03
elpais_internacional,80,3.1,2026-03-13 16:03
newtral,70,2.7,2026-03-13 16:03
