source,news_count,intensity_index,last_update
google_news_es,8185,100.0,2026-04-20 15:07
20minutos,7950,97.1,2026-04-20 15:07
okdiario,7701,94.1,2026-04-20 15:07
google_news_internacional,7330,89.6,2026-04-20 15:07
levante_emv,6977,85.2,2026-04-20 15:07
heraldo_aragon,6266,76.6,2026-04-20 15:07
elcorreo,6120,74.8,2026-04-20 15:07
lavanguardia,4916,60.1,2026-04-20 15:07
elpais,4427,54.1,2026-04-20 15:07
sur,3291,40.2,2026-04-20 15:07
google_news_economia,2991,36.5,2026-04-20 15:07
eldiario,2759,33.7,2026-04-20 15:07
huffington_es,2594,31.7,2026-04-20 15:07
elespanol,1900,23.2,2026-04-20 15:07
elmundo,1784,21.8,2026-04-20 15:07
expansion,1751,21.4,2026-04-20 15:07
google_news_politica,1458,17.8,2026-04-20 15:07
france24_es,1359,16.6,2026-04-20 15:07
europapress,945,11.5,2026-04-20 15:07
infolibre,795,9.7,2026-04-20 15:07
elconfidencial,593,7.2,2026-04-20 15:07
elmundo_espana,428,5.2,2026-04-20 15:07
bbc_mundo,427,5.2,2026-04-20 15:07
elmundo_internacional,365,4.5,2026-04-20 15:07
el_confidencial_tech,337,4.1,2026-04-20 15:07
maldita,274,3.3,2026-04-20 15:07
elpais_internacional,252,3.1,2026-04-20 15:07
newtral,227,2.8,2026-04-20 15:07
efe,217,2.7,2026-04-20 15:07
el_confidencial_economia,120,1.5,2026-04-20 15:07
elpais_espana,113,1.4,2026-04-20 15:07
efe_espana,22,0.3,2026-04-20 15:07
