source,news_count,intensity_index,last_update
google_news_es,9265,100.0,2026-04-27 04:08
okdiario,8802,95.0,2026-04-27 04:08
20minutos,8739,94.3,2026-04-27 04:08
google_news_internacional,8051,86.9,2026-04-27 04:08
levante_emv,8046,86.8,2026-04-27 04:08
elcorreo,6850,73.9,2026-04-27 04:08
heraldo_aragon,6768,73.0,2026-04-27 04:08
lavanguardia,5210,56.2,2026-04-27 04:08
elpais,4853,52.4,2026-04-27 04:08
sur,3627,39.1,2026-04-27 04:08
google_news_economia,3184,34.4,2026-04-27 04:08
eldiario,2985,32.2,2026-04-27 04:08
huffington_es,2764,29.8,2026-04-27 04:08
elespanol,2132,23.0,2026-04-27 04:08
elmundo,2006,21.7,2026-04-27 04:08
expansion,1886,20.4,2026-04-27 04:08
france24_es,1518,16.4,2026-04-27 04:08
google_news_politica,1404,15.2,2026-04-27 04:08
europapress,1017,11.0,2026-04-27 04:08
infolibre,772,8.3,2026-04-27 04:08
elconfidencial,672,7.3,2026-04-27 04:08
bbc_mundo,478,5.2,2026-04-27 04:08
elmundo_espana,448,4.8,2026-04-27 04:08
elmundo_internacional,377,4.1,2026-04-27 04:08
el_confidencial_tech,358,3.9,2026-04-27 04:08
maldita,259,2.8,2026-04-27 04:08
elpais_internacional,257,2.8,2026-04-27 04:08
newtral,241,2.6,2026-04-27 04:08
efe,235,2.5,2026-04-27 04:08
elpais_espana,132,1.4,2026-04-27 04:08
el_confidencial_economia,115,1.2,2026-04-27 04:08
efe_espana,20,0.2,2026-04-27 04:08
