source,news_count,intensity_index,last_update
google_news_es,2168,100.0,2026-04-02 18:04
google_news_internacional,2008,92.6,2026-04-02 18:04
okdiario,1949,89.9,2026-04-02 18:04
levante_emv,1772,81.7,2026-04-02 18:04
elcorreo,1562,72.0,2026-04-02 18:04
heraldo_aragon,1517,70.0,2026-04-02 18:04
20minutos,1281,59.1,2026-04-02 18:04
elpais,1024,47.2,2026-04-02 18:04
lavanguardia,983,45.3,2026-04-02 18:04
sur,790,36.4,2026-04-02 18:04
google_news_economia,769,35.5,2026-04-02 18:04
eldiario,621,28.6,2026-04-02 18:04
huffington_es,592,27.3,2026-04-02 18:04
elespanol,434,20.0,2026-04-02 18:04
elmundo,417,19.2,2026-04-02 18:04
google_news_politica,409,18.9,2026-04-02 18:04
expansion,404,18.6,2026-04-02 18:04
france24_es,334,15.4,2026-04-02 18:04
europapress,202,9.3,2026-04-02 18:04
infolibre,182,8.4,2026-04-02 18:04
elconfidencial,151,7.0,2026-04-02 18:04
elmundo_internacional,103,4.8,2026-04-02 18:04
bbc_mundo,77,3.6,2026-04-02 18:04
el_confidencial_tech,73,3.4,2026-04-02 18:04
elmundo_espana,73,3.4,2026-04-02 18:04
elpais_internacional,70,3.2,2026-04-02 18:04
maldita,54,2.5,2026-04-02 18:04
efe,49,2.3,2026-04-02 18:04
newtral,45,2.1,2026-04-02 18:04
el_confidencial_economia,21,1.0,2026-04-02 18:04
