source,news_count,intensity_index,last_update
20minutos,9546,100.0,2026-04-24 14:08
google_news_es,9448,99.0,2026-04-24 14:08
okdiario,9000,94.3,2026-04-24 14:08
google_news_internacional,8379,87.8,2026-04-24 14:08
levante_emv,8362,87.6,2026-04-24 14:08
heraldo_aragon,7254,76.0,2026-04-24 14:08
elcorreo,7223,75.7,2026-04-24 14:08
lavanguardia,5638,59.1,2026-04-24 14:08
elpais,5220,54.7,2026-04-24 14:08
sur,3855,40.4,2026-04-24 14:08
google_news_economia,3524,36.9,2026-04-24 14:08
eldiario,3253,34.1,2026-04-24 14:08
huffington_es,2973,31.1,2026-04-24 14:08
elespanol,2235,23.4,2026-04-24 14:08
expansion,2105,22.1,2026-04-24 14:08
elmundo,2101,22.0,2026-04-24 14:08
google_news_politica,1700,17.8,2026-04-24 14:08
france24_es,1575,16.5,2026-04-24 14:08
europapress,1117,11.7,2026-04-24 14:08
infolibre,892,9.3,2026-04-24 14:08
elconfidencial,700,7.3,2026-04-24 14:08
elmundo_espana,517,5.4,2026-04-24 14:08
bbc_mundo,503,5.3,2026-04-24 14:08
elmundo_internacional,420,4.4,2026-04-24 14:08
el_confidencial_tech,390,4.1,2026-04-24 14:08
maldita,318,3.3,2026-04-24 14:08
elpais_internacional,283,3.0,2026-04-24 14:08
newtral,271,2.8,2026-04-24 14:08
efe,264,2.8,2026-04-24 14:08
el_confidencial_economia,133,1.4,2026-04-24 14:08
elpais_espana,127,1.3,2026-04-24 14:08
efe_espana,24,0.3,2026-04-24 14:08
