source,news_count,intensity_index,last_update
20minutos,2820,100.0,2026-03-14 23:34
heraldo_aragon,2613,92.7,2026-03-14 23:34
google_news_es,2524,89.5,2026-03-14 23:34
levante_emv,2480,87.9,2026-03-14 23:34
okdiario,2450,86.9,2026-03-14 23:34
lavanguardia,2223,78.8,2026-03-14 23:34
elcorreo,2028,71.9,2026-03-14 23:34
elpais,1597,56.6,2026-03-14 23:34
eldiario,975,34.6,2026-03-14 23:34
huffington_es,797,28.3,2026-03-14 23:34
expansion,611,21.7,2026-03-14 23:34
elespanol,595,21.1,2026-03-14 23:34
elmundo,569,20.2,2026-03-14 23:34
france24_es,510,18.1,2026-03-14 23:34
google_news_politica,467,16.6,2026-03-14 23:34
europapress,325,11.5,2026-03-14 23:34
infolibre,318,11.3,2026-03-14 23:34
elconfidencial,185,6.6,2026-03-14 23:34
google_news_internacional,163,5.8,2026-03-14 23:34
elmundo_espana,161,5.7,2026-03-14 23:34
bbc_mundo,153,5.4,2026-03-14 23:34
maldita,126,4.5,2026-03-14 23:34
elmundo_internacional,124,4.4,2026-03-14 23:34
google_news_economia,119,4.2,2026-03-14 23:34
elpais_internacional,88,3.1,2026-03-14 23:34
sur,81,2.9,2026-03-14 23:34
newtral,76,2.7,2026-03-14 23:34
efe,20,0.7,2026-03-14 23:34
el_confidencial_tech,17,0.6,2026-03-14 23:34
el_confidencial_economia,9,0.3,2026-03-14 23:34
