source,news_count,intensity_index,last_update
google_news_es,9050,100.0,2026-04-26 08:38
okdiario,8645,95.5,2026-04-26 08:38
20minutos,8566,94.7,2026-04-26 08:38
levante_emv,7918,87.5,2026-04-26 08:38
google_news_internacional,7882,87.1,2026-04-26 08:38
elcorreo,6709,74.1,2026-04-26 08:38
heraldo_aragon,6571,72.6,2026-04-26 08:38
lavanguardia,5078,56.1,2026-04-26 08:38
elpais,4808,53.1,2026-04-26 08:38
sur,3554,39.3,2026-04-26 08:38
google_news_economia,3132,34.6,2026-04-26 08:38
eldiario,2963,32.7,2026-04-26 08:38
huffington_es,2692,29.7,2026-04-26 08:38
elespanol,2083,23.0,2026-04-26 08:38
elmundo,1953,21.6,2026-04-26 08:38
expansion,1850,20.4,2026-04-26 08:38
france24_es,1483,16.4,2026-04-26 08:38
google_news_politica,1333,14.7,2026-04-26 08:38
europapress,1004,11.1,2026-04-26 08:38
infolibre,769,8.5,2026-04-26 08:38
elconfidencial,659,7.3,2026-04-26 08:38
bbc_mundo,463,5.1,2026-04-26 08:38
elmundo_espana,441,4.9,2026-04-26 08:38
elmundo_internacional,366,4.0,2026-04-26 08:38
el_confidencial_tech,353,3.9,2026-04-26 08:38
maldita,259,2.9,2026-04-26 08:38
elpais_internacional,253,2.8,2026-04-26 08:38
newtral,239,2.6,2026-04-26 08:38
efe,233,2.6,2026-04-26 08:38
elpais_espana,130,1.4,2026-04-26 08:38
el_confidencial_economia,113,1.2,2026-04-26 08:38
efe_espana,20,0.2,2026-04-26 08:38
