source,news_count,intensity_index,last_update
20minutos,3083,100.0,2026-03-16 04:34
google_news_es,2871,93.1,2026-03-16 04:34
heraldo_aragon,2867,93.0,2026-03-16 04:34
okdiario,2751,89.2,2026-03-16 04:34
levante_emv,2744,89.0,2026-03-16 04:34
lavanguardia,2548,82.6,2026-03-16 04:34
elcorreo,2283,74.1,2026-03-16 04:34
elpais,1779,57.7,2026-03-16 04:34
eldiario,1073,34.8,2026-03-16 04:34
huffington_es,912,29.6,2026-03-16 04:34
elespanol,671,21.8,2026-03-16 04:34
expansion,661,21.4,2026-03-16 04:34
elmundo,658,21.3,2026-03-16 04:34
france24_es,561,18.2,2026-03-16 04:34
google_news_politica,492,16.0,2026-03-16 04:34
europapress,377,12.2,2026-03-16 04:34
google_news_internacional,377,12.2,2026-03-16 04:34
infolibre,350,11.4,2026-03-16 04:34
sur,224,7.3,2026-03-16 04:34
google_news_economia,204,6.6,2026-03-16 04:34
elconfidencial,197,6.4,2026-03-16 04:34
elmundo_espana,178,5.8,2026-03-16 04:34
bbc_mundo,175,5.7,2026-03-16 04:34
elmundo_internacional,140,4.5,2026-03-16 04:34
maldita,126,4.1,2026-03-16 04:34
elpais_internacional,104,3.4,2026-03-16 04:34
newtral,87,2.8,2026-03-16 04:34
efe,22,0.7,2026-03-16 04:34
el_confidencial_tech,21,0.7,2026-03-16 04:34
el_confidencial_economia,10,0.3,2026-03-16 04:34
