source,news_count,intensity_index,last_update
20minutos,2921,100.0,2026-03-15 15:04
heraldo_aragon,2763,94.6,2026-03-15 15:04
google_news_es,2709,92.7,2026-03-15 15:04
levante_emv,2639,90.3,2026-03-15 15:04
okdiario,2631,90.1,2026-03-15 15:04
lavanguardia,2412,82.6,2026-03-15 15:04
elcorreo,2151,73.6,2026-03-15 15:04
elpais,1690,57.9,2026-03-15 15:04
eldiario,1044,35.7,2026-03-15 15:04
huffington_es,845,28.9,2026-03-15 15:04
elespanol,626,21.4,2026-03-15 15:04
expansion,619,21.2,2026-03-15 15:04
elmundo,602,20.6,2026-03-15 15:04
france24_es,523,17.9,2026-03-15 15:04
google_news_politica,482,16.5,2026-03-15 15:04
europapress,347,11.9,2026-03-15 15:04
infolibre,339,11.6,2026-03-15 15:04
google_news_internacional,280,9.6,2026-03-15 15:04
elconfidencial,193,6.6,2026-03-15 15:04
elmundo_espana,168,5.8,2026-03-15 15:04
google_news_economia,167,5.7,2026-03-15 15:04
bbc_mundo,161,5.5,2026-03-15 15:04
sur,148,5.1,2026-03-15 15:04
elmundo_internacional,133,4.6,2026-03-15 15:04
maldita,126,4.3,2026-03-15 15:04
elpais_internacional,102,3.5,2026-03-15 15:04
newtral,82,2.8,2026-03-15 15:04
efe,21,0.7,2026-03-15 15:04
el_confidencial_tech,21,0.7,2026-03-15 15:04
el_confidencial_economia,9,0.3,2026-03-15 15:04
