source,news_count,intensity_index,last_update
google_news_es,8471,100.0,2026-04-13 15:38
20minutos,8300,98.0,2026-04-13 15:38
okdiario,7915,93.4,2026-04-13 15:38
levante_emv,7447,87.9,2026-04-13 15:38
google_news_internacional,7156,84.5,2026-04-13 15:38
heraldo_aragon,6768,79.9,2026-04-13 15:38
elcorreo,6342,74.9,2026-04-13 15:38
lavanguardia,5604,66.2,2026-04-13 15:38
elpais,4576,54.0,2026-04-13 15:38
sur,3304,39.0,2026-04-13 15:38
google_news_economia,2834,33.5,2026-04-13 15:38
eldiario,2804,33.1,2026-04-13 15:38
huffington_es,2654,31.3,2026-04-13 15:38
elespanol,1953,23.1,2026-04-13 15:38
elmundo,1837,21.7,2026-04-13 15:38
expansion,1778,21.0,2026-04-13 15:38
france24_es,1441,17.0,2026-04-13 15:38
google_news_politica,1358,16.0,2026-04-13 15:38
europapress,957,11.3,2026-04-13 15:38
infolibre,871,10.3,2026-04-13 15:38
elconfidencial,573,6.8,2026-04-13 15:38
bbc_mundo,443,5.2,2026-04-13 15:38
elmundo_espana,390,4.6,2026-04-13 15:38
elmundo_internacional,351,4.1,2026-04-13 15:38
el_confidencial_tech,337,4.0,2026-04-13 15:38
maldita,270,3.2,2026-04-13 15:38
elpais_internacional,257,3.0,2026-04-13 15:38
newtral,233,2.8,2026-04-13 15:38
efe,209,2.5,2026-04-13 15:38
el_confidencial_economia,112,1.3,2026-04-13 15:38
elpais_espana,58,0.7,2026-04-13 15:38
efe_espana,15,0.2,2026-04-13 15:38
