source,news_count,intensity_index,last_update
google_news_es,2184,100.0,2026-04-05 17:04
google_news_internacional,1910,87.5,2026-04-05 17:04
okdiario,1822,83.4,2026-04-05 17:04
levante_emv,1593,72.9,2026-04-05 17:04
elcorreo,1344,61.5,2026-04-05 17:04
heraldo_aragon,1241,56.8,2026-04-05 17:04
20minutos,1240,56.8,2026-04-05 17:04
lavanguardia,948,43.4,2026-04-05 17:04
elpais,872,39.9,2026-04-05 17:04
sur,685,31.4,2026-04-05 17:04
google_news_economia,666,30.5,2026-04-05 17:04
eldiario,556,25.5,2026-04-05 17:04
huffington_es,522,23.9,2026-04-05 17:04
elespanol,407,18.6,2026-04-05 17:04
elmundo,402,18.4,2026-04-05 17:04
france24_es,328,15.0,2026-04-05 17:04
expansion,326,14.9,2026-04-05 17:04
google_news_politica,303,13.9,2026-04-05 17:04
europapress,198,9.1,2026-04-05 17:04
infolibre,184,8.4,2026-04-05 17:04
elconfidencial,128,5.9,2026-04-05 17:04
bbc_mundo,94,4.3,2026-04-05 17:04
elmundo_internacional,74,3.4,2026-04-05 17:04
el_confidencial_tech,70,3.2,2026-04-05 17:04
elmundo_espana,63,2.9,2026-04-05 17:04
elpais_internacional,56,2.6,2026-04-05 17:04
efe,46,2.1,2026-04-05 17:04
maldita,38,1.7,2026-04-05 17:04
newtral,37,1.7,2026-04-05 17:04
el_confidencial_economia,18,0.8,2026-04-05 17:04
elpais_espana,7,0.3,2026-04-05 17:04
