source,news_count,intensity_index,last_update
google_news_es,8540,100.0,2026-04-13 20:07
20minutos,8398,98.3,2026-04-13 20:07
okdiario,7970,93.3,2026-04-13 20:07
levante_emv,7531,88.2,2026-04-13 20:07
google_news_internacional,7220,84.5,2026-04-13 20:07
heraldo_aragon,6826,79.9,2026-04-13 20:07
elcorreo,6425,75.2,2026-04-13 20:07
lavanguardia,5654,66.2,2026-04-13 20:07
elpais,4606,53.9,2026-04-13 20:07
sur,3335,39.1,2026-04-13 20:07
google_news_economia,2848,33.3,2026-04-13 20:07
eldiario,2823,33.1,2026-04-13 20:07
huffington_es,2676,31.3,2026-04-13 20:07
elespanol,1964,23.0,2026-04-13 20:07
elmundo,1845,21.6,2026-04-13 20:07
expansion,1787,20.9,2026-04-13 20:07
france24_es,1456,17.0,2026-04-13 20:07
google_news_politica,1378,16.1,2026-04-13 20:07
europapress,965,11.3,2026-04-13 20:07
infolibre,872,10.2,2026-04-13 20:07
elconfidencial,576,6.7,2026-04-13 20:07
bbc_mundo,445,5.2,2026-04-13 20:07
elmundo_espana,395,4.6,2026-04-13 20:07
elmundo_internacional,355,4.2,2026-04-13 20:07
el_confidencial_tech,338,4.0,2026-04-13 20:07
maldita,270,3.2,2026-04-13 20:07
elpais_internacional,260,3.0,2026-04-13 20:07
newtral,235,2.8,2026-04-13 20:07
efe,209,2.4,2026-04-13 20:07
el_confidencial_economia,112,1.3,2026-04-13 20:07
elpais_espana,59,0.7,2026-04-13 20:07
efe_espana,15,0.2,2026-04-13 20:07
