source,news_count,intensity_index,last_update
google_news_es,2182,100.0,2026-04-05 17:34
google_news_internacional,1910,87.5,2026-04-05 17:34
okdiario,1834,84.1,2026-04-05 17:34
levante_emv,1591,72.9,2026-04-05 17:34
elcorreo,1346,61.7,2026-04-05 17:34
20minutos,1242,56.9,2026-04-05 17:34
heraldo_aragon,1238,56.7,2026-04-05 17:34
lavanguardia,947,43.4,2026-04-05 17:34
elpais,872,40.0,2026-04-05 17:34
sur,685,31.4,2026-04-05 17:34
google_news_economia,670,30.7,2026-04-05 17:34
eldiario,555,25.4,2026-04-05 17:34
huffington_es,523,24.0,2026-04-05 17:34
elespanol,409,18.7,2026-04-05 17:34
elmundo,402,18.4,2026-04-05 17:34
france24_es,329,15.1,2026-04-05 17:34
expansion,326,14.9,2026-04-05 17:34
google_news_politica,304,13.9,2026-04-05 17:34
europapress,198,9.1,2026-04-05 17:34
infolibre,177,8.1,2026-04-05 17:34
elconfidencial,126,5.8,2026-04-05 17:34
bbc_mundo,94,4.3,2026-04-05 17:34
elmundo_internacional,74,3.4,2026-04-05 17:34
el_confidencial_tech,70,3.2,2026-04-05 17:34
elmundo_espana,63,2.9,2026-04-05 17:34
elpais_internacional,56,2.6,2026-04-05 17:34
efe,46,2.1,2026-04-05 17:34
maldita,38,1.7,2026-04-05 17:34
newtral,37,1.7,2026-04-05 17:34
el_confidencial_economia,18,0.8,2026-04-05 17:34
elpais_espana,7,0.3,2026-04-05 17:34
