source,news_count,intensity_index,last_update
google_news_es,8061,100.0,2026-04-12 08:07
20minutos,7877,97.7,2026-04-12 08:07
okdiario,7512,93.2,2026-04-12 08:07
levante_emv,7143,88.6,2026-04-12 08:07
google_news_internacional,6735,83.6,2026-04-12 08:07
heraldo_aragon,6480,80.4,2026-04-12 08:07
elcorreo,6061,75.2,2026-04-12 08:07
lavanguardia,5302,65.8,2026-04-12 08:07
elpais,4386,54.4,2026-04-12 08:07
sur,3147,39.0,2026-04-12 08:07
google_news_economia,2732,33.9,2026-04-12 08:07
eldiario,2665,33.1,2026-04-12 08:07
huffington_es,2516,31.2,2026-04-12 08:07
elespanol,1866,23.1,2026-04-12 08:07
elmundo,1741,21.6,2026-04-12 08:07
expansion,1692,21.0,2026-04-12 08:07
france24_es,1371,17.0,2026-04-12 08:07
google_news_politica,1260,15.6,2026-04-12 08:07
europapress,900,11.2,2026-04-12 08:07
infolibre,838,10.4,2026-04-12 08:07
elconfidencial,545,6.8,2026-04-12 08:07
bbc_mundo,417,5.2,2026-04-12 08:07
elmundo_espana,365,4.5,2026-04-12 08:07
elmundo_internacional,340,4.2,2026-04-12 08:07
el_confidencial_tech,318,3.9,2026-04-12 08:07
maldita,257,3.2,2026-04-12 08:07
elpais_internacional,247,3.1,2026-04-12 08:07
newtral,224,2.8,2026-04-12 08:07
efe,198,2.5,2026-04-12 08:07
el_confidencial_economia,107,1.3,2026-04-12 08:07
elpais_espana,49,0.6,2026-04-12 08:07
efe_espana,13,0.2,2026-04-12 08:07
