source,news_count,intensity_index,last_update
20minutos,8754,100.0,2026-04-07 17:37
google_news_es,8687,99.2,2026-04-07 17:37
okdiario,8003,91.4,2026-04-07 17:37
levante_emv,7892,90.2,2026-04-07 17:37
heraldo_aragon,7507,85.8,2026-04-07 17:37
elcorreo,6569,75.0,2026-04-07 17:37
lavanguardia,6230,71.2,2026-04-07 17:37
google_news_internacional,5630,64.3,2026-04-07 17:37
elpais,4854,55.4,2026-04-07 17:37
eldiario,2998,34.2,2026-04-07 17:37
huffington_es,2695,30.8,2026-04-07 17:37
sur,2577,29.4,2026-04-07 17:37
google_news_economia,2393,27.3,2026-04-07 17:37
elespanol,1981,22.6,2026-04-07 17:37
expansion,1922,22.0,2026-04-07 17:37
elmundo,1891,21.6,2026-04-07 17:37
google_news_politica,1703,19.5,2026-04-07 17:37
france24_es,1511,17.3,2026-04-07 17:37
europapress,1016,11.6,2026-04-07 17:37
infolibre,968,11.1,2026-04-07 17:37
elconfidencial,579,6.6,2026-04-07 17:37
bbc_mundo,458,5.2,2026-04-07 17:37
elmundo_espana,446,5.1,2026-04-07 17:37
elmundo_internacional,392,4.5,2026-04-07 17:37
maldita,336,3.8,2026-04-07 17:37
elpais_internacional,279,3.2,2026-04-07 17:37
el_confidencial_tech,262,3.0,2026-04-07 17:37
newtral,248,2.8,2026-04-07 17:37
efe,172,2.0,2026-04-07 17:37
el_confidencial_economia,92,1.1,2026-04-07 17:37
elpais_espana,23,0.3,2026-04-07 17:37
efe_espana,9,0.1,2026-04-07 17:37
