source,news_count,intensity_index,last_update
20minutos,4288,100.0,2026-03-18 17:35
heraldo_aragon,3830,89.3,2026-03-18 17:35
levante_emv,3779,88.1,2026-03-18 17:35
google_news_es,3686,86.0,2026-03-18 17:35
okdiario,3574,83.3,2026-03-18 17:35
lavanguardia,3312,77.2,2026-03-18 17:35
elcorreo,2978,69.4,2026-03-18 17:35
elpais,2310,53.9,2026-03-18 17:35
eldiario,1424,33.2,2026-03-18 17:35
huffington_es,1211,28.2,2026-03-18 17:35
google_news_internacional,1097,25.6,2026-03-18 17:35
elespanol,902,21.0,2026-03-18 17:35
expansion,892,20.8,2026-03-18 17:35
elmundo,859,20.0,2026-03-18 17:35
france24_es,697,16.3,2026-03-18 17:35
google_news_politica,657,15.3,2026-03-18 17:35
sur,633,14.8,2026-03-18 17:35
google_news_economia,503,11.7,2026-03-18 17:35
europapress,481,11.2,2026-03-18 17:35
infolibre,445,10.4,2026-03-18 17:35
elconfidencial,258,6.0,2026-03-18 17:35
bbc_mundo,221,5.2,2026-03-18 17:35
elmundo_espana,209,4.9,2026-03-18 17:35
maldita,173,4.0,2026-03-18 17:35
elmundo_internacional,167,3.9,2026-03-18 17:35
elpais_internacional,132,3.1,2026-03-18 17:35
newtral,126,2.9,2026-03-18 17:35
el_confidencial_tech,59,1.4,2026-03-18 17:35
efe,48,1.1,2026-03-18 17:35
el_confidencial_economia,23,0.5,2026-03-18 17:35
