source,news_count,intensity_index,last_update
20minutos,9523,100.0,2026-04-09 15:38
google_news_es,9349,98.2,2026-04-09 15:38
okdiario,8664,91.0,2026-04-09 15:38
levante_emv,8490,89.2,2026-04-09 15:38
heraldo_aragon,8013,84.1,2026-04-09 15:38
elcorreo,7064,74.2,2026-04-09 15:38
lavanguardia,6608,69.4,2026-04-09 15:38
google_news_internacional,6214,65.3,2026-04-09 15:38
elpais,5229,54.9,2026-04-09 15:38
eldiario,3231,33.9,2026-04-09 15:38
huffington_es,2886,30.3,2026-04-09 15:38
sur,2836,29.8,2026-04-09 15:38
google_news_economia,2661,27.9,2026-04-09 15:38
elespanol,2153,22.6,2026-04-09 15:38
expansion,2078,21.8,2026-04-09 15:38
elmundo,2057,21.6,2026-04-09 15:38
google_news_politica,1804,18.9,2026-04-09 15:38
france24_es,1627,17.1,2026-04-09 15:38
europapress,1103,11.6,2026-04-09 15:38
infolibre,1035,10.9,2026-04-09 15:38
elconfidencial,625,6.6,2026-04-09 15:38
bbc_mundo,499,5.2,2026-04-09 15:38
elmundo_espana,473,5.0,2026-04-09 15:38
elmundo_internacional,416,4.4,2026-04-09 15:38
maldita,358,3.8,2026-04-09 15:38
elpais_internacional,292,3.1,2026-04-09 15:38
el_confidencial_tech,290,3.0,2026-04-09 15:38
newtral,273,2.9,2026-04-09 15:38
efe,193,2.0,2026-04-09 15:38
el_confidencial_economia,104,1.1,2026-04-09 15:38
elpais_espana,35,0.4,2026-04-09 15:38
efe_espana,13,0.1,2026-04-09 15:38
