source,news_count,intensity_index,last_update
20minutos,3973,100.0,2026-03-18 00:05
heraldo_aragon,3619,91.1,2026-03-18 00:05
levante_emv,3519,88.6,2026-03-18 00:05
google_news_es,3471,87.4,2026-03-18 00:05
okdiario,3327,83.7,2026-03-18 00:05
lavanguardia,3106,78.2,2026-03-18 00:05
elcorreo,2796,70.4,2026-03-18 00:05
elpais,2141,53.9,2026-03-18 00:05
eldiario,1324,33.3,2026-03-18 00:05
huffington_es,1136,28.6,2026-03-18 00:05
google_news_internacional,909,22.9,2026-03-18 00:05
elespanol,831,20.9,2026-03-18 00:05
expansion,817,20.6,2026-03-18 00:05
elmundo,804,20.2,2026-03-18 00:05
france24_es,665,16.7,2026-03-18 00:05
google_news_politica,594,15.0,2026-03-18 00:05
sur,507,12.8,2026-03-18 00:05
europapress,444,11.2,2026-03-18 00:05
google_news_economia,427,10.7,2026-03-18 00:05
infolibre,418,10.5,2026-03-18 00:05
elconfidencial,240,6.0,2026-03-18 00:05
bbc_mundo,209,5.3,2026-03-18 00:05
elmundo_espana,197,5.0,2026-03-18 00:05
maldita,163,4.1,2026-03-18 00:05
elmundo_internacional,158,4.0,2026-03-18 00:05
elpais_internacional,123,3.1,2026-03-18 00:05
newtral,115,2.9,2026-03-18 00:05
el_confidencial_tech,47,1.2,2026-03-18 00:05
efe,37,0.9,2026-03-18 00:05
el_confidencial_economia,20,0.5,2026-03-18 00:05
