source,news_count,intensity_index,last_update
20minutos,9368,100.0,2026-04-16 11:08
google_news_es,9317,99.5,2026-04-16 11:08
okdiario,8864,94.6,2026-04-16 11:08
levante_emv,8409,89.8,2026-04-16 11:08
google_news_internacional,7881,84.1,2026-04-16 11:08
heraldo_aragon,7539,80.5,2026-04-16 11:08
elcorreo,7080,75.6,2026-04-16 11:08
lavanguardia,6174,65.9,2026-04-16 11:08
elpais,5115,54.6,2026-04-16 11:08
sur,3659,39.1,2026-04-16 11:08
google_news_economia,3199,34.1,2026-04-16 11:08
eldiario,3149,33.6,2026-04-16 11:08
huffington_es,2928,31.3,2026-04-16 11:08
elespanol,2191,23.4,2026-04-16 11:08
elmundo,2036,21.7,2026-04-16 11:08
expansion,2026,21.6,2026-04-16 11:08
france24_es,1592,17.0,2026-04-16 11:08
google_news_politica,1588,17.0,2026-04-16 11:08
europapress,1067,11.4,2026-04-16 11:08
infolibre,950,10.1,2026-04-16 11:08
elconfidencial,638,6.8,2026-04-16 11:08
bbc_mundo,478,5.1,2026-04-16 11:08
elmundo_espana,451,4.8,2026-04-16 11:08
elmundo_internacional,389,4.2,2026-04-16 11:08
el_confidencial_tech,370,3.9,2026-04-16 11:08
maldita,308,3.3,2026-04-16 11:08
elpais_internacional,278,3.0,2026-04-16 11:08
newtral,267,2.9,2026-04-16 11:08
efe,233,2.5,2026-04-16 11:08
el_confidencial_economia,127,1.4,2026-04-16 11:08
elpais_espana,86,0.9,2026-04-16 11:08
efe_espana,21,0.2,2026-04-16 11:08
