source,news_count,intensity_index,last_update
google_news_es,8521,100.0,2026-04-07 09:07
20minutos,8502,99.8,2026-04-07 09:07
okdiario,7807,91.6,2026-04-07 09:07
levante_emv,7704,90.4,2026-04-07 09:07
heraldo_aragon,7395,86.8,2026-04-07 09:07
elcorreo,6434,75.5,2026-04-07 09:07
lavanguardia,6114,71.8,2026-04-07 09:07
google_news_internacional,5442,63.9,2026-04-07 09:07
elpais,4769,56.0,2026-04-07 09:07
eldiario,2936,34.5,2026-04-07 09:07
huffington_es,2646,31.1,2026-04-07 09:07
sur,2492,29.2,2026-04-07 09:07
google_news_economia,2311,27.1,2026-04-07 09:07
elespanol,1935,22.7,2026-04-07 09:07
expansion,1881,22.1,2026-04-07 09:07
elmundo,1849,21.7,2026-04-07 09:07
google_news_politica,1684,19.8,2026-04-07 09:07
france24_es,1488,17.5,2026-04-07 09:07
europapress,986,11.6,2026-04-07 09:07
infolibre,947,11.1,2026-04-07 09:07
elconfidencial,571,6.7,2026-04-07 09:07
bbc_mundo,448,5.3,2026-04-07 09:07
elmundo_espana,434,5.1,2026-04-07 09:07
elmundo_internacional,389,4.6,2026-04-07 09:07
maldita,317,3.7,2026-04-07 09:07
elpais_internacional,277,3.3,2026-04-07 09:07
el_confidencial_tech,249,2.9,2026-04-07 09:07
newtral,236,2.8,2026-04-07 09:07
efe,167,2.0,2026-04-07 09:07
el_confidencial_economia,89,1.0,2026-04-07 09:07
elpais_espana,23,0.3,2026-04-07 09:07
efe_espana,9,0.1,2026-04-07 09:07
