source,news_count,intensity_index,last_update
20minutos,3960,100.0,2026-03-17 22:35
heraldo_aragon,3617,91.3,2026-03-17 22:35
levante_emv,3503,88.5,2026-03-17 22:35
google_news_es,3452,87.2,2026-03-17 22:35
okdiario,3321,83.9,2026-03-17 22:35
lavanguardia,3089,78.0,2026-03-17 22:35
elcorreo,2781,70.2,2026-03-17 22:35
elpais,2129,53.8,2026-03-17 22:35
eldiario,1324,33.4,2026-03-17 22:35
huffington_es,1132,28.6,2026-03-17 22:35
google_news_internacional,892,22.5,2026-03-17 22:35
elespanol,827,20.9,2026-03-17 22:35
expansion,817,20.6,2026-03-17 22:35
elmundo,801,20.2,2026-03-17 22:35
france24_es,661,16.7,2026-03-17 22:35
google_news_politica,593,15.0,2026-03-17 22:35
sur,498,12.6,2026-03-17 22:35
europapress,443,11.2,2026-03-17 22:35
google_news_economia,424,10.7,2026-03-17 22:35
infolibre,418,10.6,2026-03-17 22:35
elconfidencial,240,6.1,2026-03-17 22:35
bbc_mundo,208,5.3,2026-03-17 22:35
elmundo_espana,195,4.9,2026-03-17 22:35
maldita,163,4.1,2026-03-17 22:35
elmundo_internacional,158,4.0,2026-03-17 22:35
elpais_internacional,123,3.1,2026-03-17 22:35
newtral,115,2.9,2026-03-17 22:35
el_confidencial_tech,47,1.2,2026-03-17 22:35
efe,37,0.9,2026-03-17 22:35
el_confidencial_economia,20,0.5,2026-03-17 22:35
