source,news_count,intensity_index,last_update
google_news_es,8067,100.0,2026-04-12 08:37
20minutos,7880,97.7,2026-04-12 08:37
okdiario,7519,93.2,2026-04-12 08:37
levante_emv,7148,88.6,2026-04-12 08:37
google_news_internacional,6742,83.6,2026-04-12 08:37
heraldo_aragon,6484,80.4,2026-04-12 08:37
elcorreo,6062,75.1,2026-04-12 08:37
lavanguardia,5402,67.0,2026-04-12 08:37
elpais,4387,54.4,2026-04-12 08:37
sur,3147,39.0,2026-04-12 08:37
google_news_economia,2734,33.9,2026-04-12 08:37
eldiario,2667,33.1,2026-04-12 08:37
huffington_es,2519,31.2,2026-04-12 08:37
elespanol,1867,23.1,2026-04-12 08:37
elmundo,1741,21.6,2026-04-12 08:37
expansion,1692,21.0,2026-04-12 08:37
france24_es,1371,17.0,2026-04-12 08:37
google_news_politica,1261,15.6,2026-04-12 08:37
europapress,902,11.2,2026-04-12 08:37
infolibre,838,10.4,2026-04-12 08:37
elconfidencial,545,6.8,2026-04-12 08:37
bbc_mundo,418,5.2,2026-04-12 08:37
elmundo_espana,366,4.5,2026-04-12 08:37
elmundo_internacional,340,4.2,2026-04-12 08:37
el_confidencial_tech,319,4.0,2026-04-12 08:37
maldita,257,3.2,2026-04-12 08:37
elpais_internacional,247,3.1,2026-04-12 08:37
newtral,224,2.8,2026-04-12 08:37
efe,198,2.5,2026-04-12 08:37
el_confidencial_economia,107,1.3,2026-04-12 08:37
elpais_espana,49,0.6,2026-04-12 08:37
efe_espana,13,0.2,2026-04-12 08:37
