source,news_count,intensity_index,last_update
google_news_es,9043,100.0,2026-04-23 09:08
20minutos,8997,99.5,2026-04-23 09:08
okdiario,8567,94.7,2026-04-23 09:08
google_news_internacional,8010,88.6,2026-04-23 09:08
levante_emv,7893,87.3,2026-04-23 09:08
heraldo_aragon,6950,76.9,2026-04-23 09:08
elcorreo,6882,76.1,2026-04-23 09:08
lavanguardia,5386,59.6,2026-04-23 09:08
elpais,4994,55.2,2026-04-23 09:08
sur,3645,40.3,2026-04-23 09:08
google_news_economia,3343,37.0,2026-04-23 09:08
eldiario,3103,34.3,2026-04-23 09:08
huffington_es,2860,31.6,2026-04-23 09:08
elespanol,2118,23.4,2026-04-23 09:08
expansion,2001,22.1,2026-04-23 09:08
elmundo,2000,22.1,2026-04-23 09:08
google_news_politica,1637,18.1,2026-04-23 09:08
france24_es,1522,16.8,2026-04-23 09:08
europapress,1051,11.6,2026-04-23 09:08
infolibre,862,9.5,2026-04-23 09:08
elconfidencial,669,7.4,2026-04-23 09:08
elmundo_espana,496,5.5,2026-04-23 09:08
bbc_mundo,477,5.3,2026-04-23 09:08
elmundo_internacional,404,4.5,2026-04-23 09:08
el_confidencial_tech,371,4.1,2026-04-23 09:08
maldita,299,3.3,2026-04-23 09:08
elpais_internacional,274,3.0,2026-04-23 09:08
newtral,257,2.8,2026-04-23 09:08
efe,253,2.8,2026-04-23 09:08
el_confidencial_economia,125,1.4,2026-04-23 09:08
elpais_espana,124,1.4,2026-04-23 09:08
efe_espana,23,0.3,2026-04-23 09:08
