source,news_count,intensity_index,last_update
google_news_es,8711,100.0,2026-04-14 11:38
20minutos,8596,98.7,2026-04-14 11:38
okdiario,8179,93.9,2026-04-14 11:38
levante_emv,7717,88.6,2026-04-14 11:38
google_news_internacional,7380,84.7,2026-04-14 11:38
heraldo_aragon,6957,79.9,2026-04-14 11:38
elcorreo,6570,75.4,2026-04-14 11:38
lavanguardia,5774,66.3,2026-04-14 11:38
elpais,4728,54.3,2026-04-14 11:38
sur,3393,39.0,2026-04-14 11:38
google_news_economia,2922,33.5,2026-04-14 11:38
eldiario,2908,33.4,2026-04-14 11:38
huffington_es,2734,31.4,2026-04-14 11:38
elespanol,2016,23.1,2026-04-14 11:38
elmundo,1892,21.7,2026-04-14 11:38
expansion,1850,21.2,2026-04-14 11:38
france24_es,1487,17.1,2026-04-14 11:38
google_news_politica,1454,16.7,2026-04-14 11:38
europapress,983,11.3,2026-04-14 11:38
infolibre,893,10.3,2026-04-14 11:38
elconfidencial,593,6.8,2026-04-14 11:38
bbc_mundo,451,5.2,2026-04-14 11:38
elmundo_espana,411,4.7,2026-04-14 11:38
elmundo_internacional,363,4.2,2026-04-14 11:38
el_confidencial_tech,344,3.9,2026-04-14 11:38
maldita,278,3.2,2026-04-14 11:38
elpais_internacional,265,3.0,2026-04-14 11:38
newtral,240,2.8,2026-04-14 11:38
efe,215,2.5,2026-04-14 11:38
el_confidencial_economia,117,1.3,2026-04-14 11:38
elpais_espana,69,0.8,2026-04-14 11:38
efe_espana,16,0.2,2026-04-14 11:38
