source,news_count,intensity_index,last_update
google_news_es,2229,100.0,2026-04-02 06:34
google_news_internacional,2071,92.9,2026-04-02 06:34
okdiario,2041,91.6,2026-04-02 06:34
levante_emv,1946,87.3,2026-04-02 06:34
elcorreo,1653,74.2,2026-04-02 06:34
heraldo_aragon,1639,73.5,2026-04-02 06:34
20minutos,1395,62.6,2026-04-02 06:34
elpais,1069,48.0,2026-04-02 06:34
lavanguardia,1005,45.1,2026-04-02 06:34
google_news_economia,872,39.1,2026-04-02 06:34
sur,824,37.0,2026-04-02 06:34
eldiario,675,30.3,2026-04-02 06:34
huffington_es,637,28.6,2026-04-02 06:34
google_news_politica,468,21.0,2026-04-02 06:34
elespanol,460,20.6,2026-04-02 06:34
expansion,435,19.5,2026-04-02 06:34
elmundo,425,19.1,2026-04-02 06:34
france24_es,337,15.1,2026-04-02 06:34
europapress,218,9.8,2026-04-02 06:34
infolibre,191,8.6,2026-04-02 06:34
elconfidencial,167,7.5,2026-04-02 06:34
elmundo_internacional,101,4.5,2026-04-02 06:34
bbc_mundo,81,3.6,2026-04-02 06:34
el_confidencial_tech,80,3.6,2026-04-02 06:34
elmundo_espana,78,3.5,2026-04-02 06:34
elpais_internacional,71,3.2,2026-04-02 06:34
maldita,71,3.2,2026-04-02 06:34
newtral,57,2.6,2026-04-02 06:34
efe,54,2.4,2026-04-02 06:34
el_confidencial_economia,25,1.1,2026-04-02 06:34
