source,news_count,intensity_index,last_update
20minutos,9397,100.0,2026-04-09 11:08
google_news_es,9281,98.8,2026-04-09 11:08
okdiario,8573,91.2,2026-04-09 11:08
levante_emv,8394,89.3,2026-04-09 11:08
heraldo_aragon,7933,84.4,2026-04-09 11:08
elcorreo,7011,74.6,2026-04-09 11:08
lavanguardia,6608,70.3,2026-04-09 11:08
google_news_internacional,6157,65.5,2026-04-09 11:08
elpais,5190,55.2,2026-04-09 11:08
eldiario,3203,34.1,2026-04-09 11:08
huffington_es,2865,30.5,2026-04-09 11:08
sur,2773,29.5,2026-04-09 11:08
google_news_economia,2634,28.0,2026-04-09 11:08
elespanol,2137,22.7,2026-04-09 11:08
expansion,2064,22.0,2026-04-09 11:08
elmundo,2032,21.6,2026-04-09 11:08
google_news_politica,1790,19.0,2026-04-09 11:08
france24_es,1619,17.2,2026-04-09 11:08
europapress,1091,11.6,2026-04-09 11:08
infolibre,1032,11.0,2026-04-09 11:08
elconfidencial,622,6.6,2026-04-09 11:08
bbc_mundo,496,5.3,2026-04-09 11:08
elmundo_espana,470,5.0,2026-04-09 11:08
elmundo_internacional,414,4.4,2026-04-09 11:08
maldita,355,3.8,2026-04-09 11:08
elpais_internacional,292,3.1,2026-04-09 11:08
el_confidencial_tech,286,3.0,2026-04-09 11:08
newtral,266,2.8,2026-04-09 11:08
efe,188,2.0,2026-04-09 11:08
el_confidencial_economia,104,1.1,2026-04-09 11:08
elpais_espana,34,0.4,2026-04-09 11:08
efe_espana,11,0.1,2026-04-09 11:08
