source,news_count,intensity_index,last_update
20minutos,4003,100.0,2026-03-18 06:35
heraldo_aragon,3680,91.9,2026-03-18 06:35
levante_emv,3558,88.9,2026-03-18 06:35
google_news_es,3530,88.2,2026-03-18 06:35
okdiario,3359,83.9,2026-03-18 06:35
lavanguardia,3123,78.0,2026-03-18 06:35
elcorreo,2830,70.7,2026-03-18 06:35
elpais,2214,55.3,2026-03-18 06:35
eldiario,1362,34.0,2026-03-18 06:35
huffington_es,1145,28.6,2026-03-18 06:35
google_news_internacional,951,23.8,2026-03-18 06:35
elespanol,850,21.2,2026-03-18 06:35
expansion,847,21.2,2026-03-18 06:35
elmundo,821,20.5,2026-03-18 06:35
france24_es,675,16.9,2026-03-18 06:35
google_news_politica,607,15.2,2026-03-18 06:35
sur,546,13.6,2026-03-18 06:35
europapress,444,11.1,2026-03-18 06:35
google_news_economia,439,11.0,2026-03-18 06:35
infolibre,432,10.8,2026-03-18 06:35
elconfidencial,244,6.1,2026-03-18 06:35
bbc_mundo,215,5.4,2026-03-18 06:35
elmundo_espana,200,5.0,2026-03-18 06:35
elmundo_internacional,164,4.1,2026-03-18 06:35
maldita,163,4.1,2026-03-18 06:35
elpais_internacional,128,3.2,2026-03-18 06:35
newtral,115,2.9,2026-03-18 06:35
el_confidencial_tech,47,1.2,2026-03-18 06:35
efe,39,1.0,2026-03-18 06:35
el_confidencial_economia,20,0.5,2026-03-18 06:35
