source,news_count,intensity_index,last_update
google_news_es,2181,100.0,2026-04-05 09:34
google_news_internacional,1927,88.4,2026-04-05 09:34
okdiario,1806,82.8,2026-04-05 09:34
levante_emv,1591,72.9,2026-04-05 09:34
elcorreo,1354,62.1,2026-04-05 09:34
heraldo_aragon,1259,57.7,2026-04-05 09:34
20minutos,1160,53.2,2026-04-05 09:34
elpais,873,40.0,2026-04-05 09:34
lavanguardia,858,39.3,2026-04-05 09:34
sur,684,31.4,2026-04-05 09:34
google_news_economia,665,30.5,2026-04-05 09:34
eldiario,556,25.5,2026-04-05 09:34
huffington_es,534,24.5,2026-04-05 09:34
elespanol,392,18.0,2026-04-05 09:34
elmundo,389,17.8,2026-04-05 09:34
france24_es,335,15.4,2026-04-05 09:34
expansion,324,14.9,2026-04-05 09:34
google_news_politica,298,13.7,2026-04-05 09:34
europapress,194,8.9,2026-04-05 09:34
infolibre,186,8.5,2026-04-05 09:34
elconfidencial,127,5.8,2026-04-05 09:34
bbc_mundo,90,4.1,2026-04-05 09:34
elmundo_internacional,79,3.6,2026-04-05 09:34
el_confidencial_tech,67,3.1,2026-04-05 09:34
elmundo_espana,62,2.8,2026-04-05 09:34
elpais_internacional,56,2.6,2026-04-05 09:34
efe,44,2.0,2026-04-05 09:34
maldita,38,1.7,2026-04-05 09:34
newtral,36,1.7,2026-04-05 09:34
el_confidencial_economia,18,0.8,2026-04-05 09:34
elpais_espana,7,0.3,2026-04-05 09:34
