source,news_count,intensity_index,last_update
20minutos,4940,100.0,2026-03-20 10:35
levante_emv,4346,88.0,2026-03-20 10:35
heraldo_aragon,4282,86.7,2026-03-20 10:35
google_news_es,4158,84.2,2026-03-20 10:35
okdiario,4094,82.9,2026-03-20 10:35
lavanguardia,3756,76.0,2026-03-20 10:35
elcorreo,3384,68.5,2026-03-20 10:35
elpais,2656,53.8,2026-03-20 10:35
eldiario,1625,32.9,2026-03-20 10:35
google_news_internacional,1534,31.1,2026-03-20 10:35
huffington_es,1366,27.7,2026-03-20 10:35
expansion,1050,21.3,2026-03-20 10:35
elespanol,1040,21.1,2026-03-20 10:35
elmundo,991,20.1,2026-03-20 10:35
sur,880,17.8,2026-03-20 10:35
france24_es,785,15.9,2026-03-20 10:35
google_news_politica,762,15.4,2026-03-20 10:35
google_news_economia,643,13.0,2026-03-20 10:35
europapress,545,11.0,2026-03-20 10:35
infolibre,508,10.3,2026-03-20 10:35
elconfidencial,288,5.8,2026-03-20 10:35
bbc_mundo,241,4.9,2026-03-20 10:35
elmundo_espana,233,4.7,2026-03-20 10:35
maldita,186,3.8,2026-03-20 10:35
elmundo_internacional,182,3.7,2026-03-20 10:35
elpais_internacional,147,3.0,2026-03-20 10:35
newtral,137,2.8,2026-03-20 10:35
el_confidencial_tech,87,1.8,2026-03-20 10:35
efe,61,1.2,2026-03-20 10:35
el_confidencial_economia,29,0.6,2026-03-20 10:35
