source,news_count,intensity_index,last_update
google_news_es,2194,100.0,2026-04-05 08:04
google_news_internacional,1929,87.9,2026-04-05 08:04
okdiario,1795,81.8,2026-04-05 08:04
levante_emv,1595,72.7,2026-04-05 08:04
elcorreo,1355,61.8,2026-04-05 08:04
heraldo_aragon,1263,57.6,2026-04-05 08:04
20minutos,1146,52.2,2026-04-05 08:04
elpais,874,39.8,2026-04-05 08:04
lavanguardia,859,39.2,2026-04-05 08:04
sur,684,31.2,2026-04-05 08:04
google_news_economia,654,29.8,2026-04-05 08:04
eldiario,556,25.3,2026-04-05 08:04
huffington_es,536,24.4,2026-04-05 08:04
elespanol,392,17.9,2026-04-05 08:04
elmundo,388,17.7,2026-04-05 08:04
france24_es,335,15.3,2026-04-05 08:04
expansion,325,14.8,2026-04-05 08:04
google_news_politica,303,13.8,2026-04-05 08:04
europapress,192,8.8,2026-04-05 08:04
infolibre,186,8.5,2026-04-05 08:04
elconfidencial,131,6.0,2026-04-05 08:04
bbc_mundo,89,4.1,2026-04-05 08:04
elmundo_internacional,80,3.6,2026-04-05 08:04
el_confidencial_tech,68,3.1,2026-04-05 08:04
elmundo_espana,63,2.9,2026-04-05 08:04
elpais_internacional,56,2.6,2026-04-05 08:04
efe,45,2.1,2026-04-05 08:04
maldita,38,1.7,2026-04-05 08:04
newtral,36,1.6,2026-04-05 08:04
el_confidencial_economia,20,0.9,2026-04-05 08:04
elpais_espana,7,0.3,2026-04-05 08:04
