source,news_count,intensity_index,last_update
google_news_es,8293,100.0,2026-04-13 02:37
20minutos,8000,96.5,2026-04-13 02:37
okdiario,7665,92.4,2026-04-13 02:37
levante_emv,7247,87.4,2026-04-13 02:37
google_news_internacional,6926,83.5,2026-04-13 02:37
heraldo_aragon,6586,79.4,2026-04-13 02:37
elcorreo,6210,74.9,2026-04-13 02:37
lavanguardia,5482,66.1,2026-04-13 02:37
elpais,4440,53.5,2026-04-13 02:37
sur,3219,38.8,2026-04-13 02:37
google_news_economia,2755,33.2,2026-04-13 02:37
eldiario,2708,32.7,2026-04-13 02:37
huffington_es,2584,31.2,2026-04-13 02:37
elespanol,1912,23.1,2026-04-13 02:37
elmundo,1793,21.6,2026-04-13 02:37
expansion,1730,20.9,2026-04-13 02:37
france24_es,1413,17.0,2026-04-13 02:37
google_news_politica,1313,15.8,2026-04-13 02:37
europapress,925,11.2,2026-04-13 02:37
infolibre,851,10.3,2026-04-13 02:37
elconfidencial,552,6.7,2026-04-13 02:37
bbc_mundo,431,5.2,2026-04-13 02:37
elmundo_espana,373,4.5,2026-04-13 02:37
elmundo_internacional,348,4.2,2026-04-13 02:37
el_confidencial_tech,323,3.9,2026-04-13 02:37
maldita,257,3.1,2026-04-13 02:37
elpais_internacional,249,3.0,2026-04-13 02:37
newtral,225,2.7,2026-04-13 02:37
efe,200,2.4,2026-04-13 02:37
el_confidencial_economia,108,1.3,2026-04-13 02:37
elpais_espana,49,0.6,2026-04-13 02:37
efe_espana,13,0.2,2026-04-13 02:37
