source,news_count,intensity_index,last_update
google_news_es,2087,100.0,2026-04-01 05:34
google_news_internacional,1947,93.3,2026-04-01 05:34
okdiario,1859,89.1,2026-04-01 05:34
levante_emv,1792,85.9,2026-04-01 05:34
heraldo_aragon,1654,79.3,2026-04-01 05:34
elcorreo,1642,78.7,2026-04-01 05:34
20minutos,1430,68.5,2026-04-01 05:34
lavanguardia,1052,50.4,2026-04-01 05:34
elpais,1044,50.0,2026-04-01 05:34
google_news_economia,850,40.7,2026-04-01 05:34
sur,835,40.0,2026-04-01 05:34
huffington_es,657,31.5,2026-04-01 05:34
eldiario,644,30.9,2026-04-01 05:34
elespanol,456,21.8,2026-04-01 05:34
expansion,456,21.8,2026-04-01 05:34
google_news_politica,443,21.2,2026-04-01 05:34
elmundo,411,19.7,2026-04-01 05:34
france24_es,339,16.2,2026-04-01 05:34
europapress,222,10.6,2026-04-01 05:34
infolibre,185,8.9,2026-04-01 05:34
elconfidencial,164,7.9,2026-04-01 05:34
elmundo_internacional,103,4.9,2026-04-01 05:34
bbc_mundo,81,3.9,2026-04-01 05:34
el_confidencial_tech,79,3.8,2026-04-01 05:34
elmundo_espana,78,3.7,2026-04-01 05:34
elpais_internacional,64,3.1,2026-04-01 05:34
maldita,58,2.8,2026-04-01 05:34
newtral,54,2.6,2026-04-01 05:34
efe,54,2.6,2026-04-01 05:34
el_confidencial_economia,29,1.4,2026-04-01 05:34
