source,news_count,intensity_index,last_update
20minutos,9570,100.0,2026-04-16 19:38
google_news_es,9441,98.7,2026-04-16 19:38
okdiario,9005,94.1,2026-04-16 19:38
levante_emv,8583,89.7,2026-04-16 19:38
google_news_internacional,8012,83.7,2026-04-16 19:38
heraldo_aragon,7667,80.1,2026-04-16 19:38
elcorreo,7199,75.2,2026-04-16 19:38
lavanguardia,6261,65.4,2026-04-16 19:38
elpais,5205,54.4,2026-04-16 19:38
sur,3744,39.1,2026-04-16 19:38
google_news_economia,3282,34.3,2026-04-16 19:38
eldiario,3194,33.4,2026-04-16 19:38
huffington_es,2969,31.0,2026-04-16 19:38
elespanol,2233,23.3,2026-04-16 19:38
elmundo,2084,21.8,2026-04-16 19:38
expansion,2053,21.5,2026-04-16 19:38
france24_es,1628,17.0,2026-04-16 19:38
google_news_politica,1618,16.9,2026-04-16 19:38
europapress,1093,11.4,2026-04-16 19:38
infolibre,958,10.0,2026-04-16 19:38
elconfidencial,645,6.7,2026-04-16 19:38
bbc_mundo,486,5.1,2026-04-16 19:38
elmundo_espana,464,4.8,2026-04-16 19:38
elmundo_internacional,394,4.1,2026-04-16 19:38
el_confidencial_tech,381,4.0,2026-04-16 19:38
maldita,319,3.3,2026-04-16 19:38
elpais_internacional,283,3.0,2026-04-16 19:38
newtral,279,2.9,2026-04-16 19:38
efe,238,2.5,2026-04-16 19:38
el_confidencial_economia,129,1.3,2026-04-16 19:38
elpais_espana,93,1.0,2026-04-16 19:38
efe_espana,24,0.3,2026-04-16 19:38
