source,news_count,intensity_index,last_update
google_news_es,7978,100.0,2026-04-19 23:07
20minutos,7659,96.0,2026-04-19 23:07
okdiario,7469,93.6,2026-04-19 23:07
google_news_internacional,7133,89.4,2026-04-19 23:07
levante_emv,6725,84.3,2026-04-19 23:07
heraldo_aragon,6078,76.2,2026-04-19 23:07
elcorreo,5990,75.1,2026-04-19 23:07
lavanguardia,4741,59.4,2026-04-19 23:07
elpais,4287,53.7,2026-04-19 23:07
sur,3186,39.9,2026-04-19 23:07
google_news_economia,2923,36.6,2026-04-19 23:07
eldiario,2653,33.3,2026-04-19 23:07
huffington_es,2534,31.8,2026-04-19 23:07
elespanol,1840,23.1,2026-04-19 23:07
elmundo,1723,21.6,2026-04-19 23:07
expansion,1708,21.4,2026-04-19 23:07
google_news_politica,1394,17.5,2026-04-19 23:07
france24_es,1343,16.8,2026-04-19 23:07
europapress,909,11.4,2026-04-19 23:07
infolibre,769,9.6,2026-04-19 23:07
elconfidencial,570,7.1,2026-04-19 23:07
elmundo_espana,421,5.3,2026-04-19 23:07
bbc_mundo,412,5.2,2026-04-19 23:07
elmundo_internacional,361,4.5,2026-04-19 23:07
el_confidencial_tech,323,4.0,2026-04-19 23:07
maldita,264,3.3,2026-04-19 23:07
elpais_internacional,246,3.1,2026-04-19 23:07
newtral,224,2.8,2026-04-19 23:07
efe,208,2.6,2026-04-19 23:07
el_confidencial_economia,112,1.4,2026-04-19 23:07
elpais_espana,111,1.4,2026-04-19 23:07
efe_espana,21,0.3,2026-04-19 23:07
