source,news_count,intensity_index,last_update
20minutos,3526,100.0,2026-03-17 01:34
heraldo_aragon,3245,92.0,2026-03-17 01:34
google_news_es,3193,90.6,2026-03-17 01:34
levante_emv,3151,89.4,2026-03-17 01:34
okdiario,3023,85.7,2026-03-17 01:34
lavanguardia,2849,80.8,2026-03-17 01:34
elcorreo,2552,72.4,2026-03-17 01:34
elpais,1953,55.4,2026-03-17 01:34
eldiario,1196,33.9,2026-03-17 01:34
huffington_es,1024,29.0,2026-03-17 01:34
elmundo,747,21.2,2026-03-17 01:34
elespanol,744,21.1,2026-03-17 01:34
expansion,725,20.6,2026-03-17 01:34
google_news_internacional,641,18.2,2026-03-17 01:34
france24_es,610,17.3,2026-03-17 01:34
google_news_politica,532,15.1,2026-03-17 01:34
europapress,407,11.5,2026-03-17 01:34
infolibre,382,10.8,2026-03-17 01:34
sur,377,10.7,2026-03-17 01:34
google_news_economia,304,8.6,2026-03-17 01:34
elconfidencial,217,6.2,2026-03-17 01:34
elmundo_espana,188,5.3,2026-03-17 01:34
bbc_mundo,187,5.3,2026-03-17 01:34
elmundo_internacional,150,4.3,2026-03-17 01:34
maldita,141,4.0,2026-03-17 01:34
elpais_internacional,114,3.2,2026-03-17 01:34
newtral,101,2.9,2026-03-17 01:34
el_confidencial_tech,35,1.0,2026-03-17 01:34
efe,26,0.7,2026-03-17 01:34
el_confidencial_economia,14,0.4,2026-03-17 01:34
