source,news_count,intensity_index,last_update
20minutos,5211,100.0,2026-03-20 22:05
levante_emv,4573,87.8,2026-03-20 22:05
heraldo_aragon,4450,85.4,2026-03-20 22:05
google_news_es,4333,83.2,2026-03-20 22:05
okdiario,4269,81.9,2026-03-20 22:05
lavanguardia,3894,74.7,2026-03-20 22:05
elcorreo,3537,67.9,2026-03-20 22:05
elpais,2745,52.7,2026-03-20 22:05
google_news_internacional,1689,32.4,2026-03-20 22:05
eldiario,1682,32.3,2026-03-20 22:05
huffington_es,1437,27.6,2026-03-20 22:05
expansion,1091,20.9,2026-03-20 22:05
elespanol,1091,20.9,2026-03-20 22:05
elmundo,1034,19.8,2026-03-20 22:05
sur,1016,19.5,2026-03-20 22:05
google_news_politica,819,15.7,2026-03-20 22:05
france24_es,812,15.6,2026-03-20 22:05
google_news_economia,738,14.2,2026-03-20 22:05
europapress,579,11.1,2026-03-20 22:05
infolibre,519,10.0,2026-03-20 22:05
elconfidencial,293,5.6,2026-03-20 22:05
bbc_mundo,249,4.8,2026-03-20 22:05
elmundo_espana,249,4.8,2026-03-20 22:05
maldita,202,3.9,2026-03-20 22:05
elmundo_internacional,195,3.7,2026-03-20 22:05
elpais_internacional,148,2.8,2026-03-20 22:05
newtral,146,2.8,2026-03-20 22:05
el_confidencial_tech,94,1.8,2026-03-20 22:05
efe,65,1.2,2026-03-20 22:05
el_confidencial_economia,32,0.6,2026-03-20 22:05
