source,news_count,intensity_index,last_update
20minutos,3578,100.0,2026-03-17 07:34
heraldo_aragon,3415,95.4,2026-03-17 07:34
google_news_es,3246,90.7,2026-03-17 07:34
levante_emv,3187,89.1,2026-03-17 07:34
okdiario,3067,85.7,2026-03-17 07:34
lavanguardia,2887,80.7,2026-03-17 07:34
elcorreo,2572,71.9,2026-03-17 07:34
elpais,2017,56.4,2026-03-17 07:34
eldiario,1245,34.8,2026-03-17 07:34
huffington_es,1038,29.0,2026-03-17 07:34
elespanol,762,21.3,2026-03-17 07:34
expansion,753,21.0,2026-03-17 07:34
elmundo,748,20.9,2026-03-17 07:34
google_news_internacional,670,18.7,2026-03-17 07:34
france24_es,618,17.3,2026-03-17 07:34
google_news_politica,543,15.2,2026-03-17 07:34
europapress,409,11.4,2026-03-17 07:34
infolibre,394,11.0,2026-03-17 07:34
sur,377,10.5,2026-03-17 07:34
google_news_economia,324,9.1,2026-03-17 07:34
elconfidencial,222,6.2,2026-03-17 07:34
bbc_mundo,191,5.3,2026-03-17 07:34
elmundo_espana,188,5.3,2026-03-17 07:34
elmundo_internacional,150,4.2,2026-03-17 07:34
maldita,141,3.9,2026-03-17 07:34
elpais_internacional,120,3.4,2026-03-17 07:34
newtral,102,2.9,2026-03-17 07:34
el_confidencial_tech,37,1.0,2026-03-17 07:34
efe,26,0.7,2026-03-17 07:34
el_confidencial_economia,16,0.4,2026-03-17 07:34
