source,news_count,intensity_index,last_update
google_news_es,2084,100.0,2026-04-01 05:04
google_news_internacional,1941,93.1,2026-04-01 05:04
okdiario,1858,89.2,2026-04-01 05:04
levante_emv,1791,85.9,2026-04-01 05:04
elcorreo,1641,78.7,2026-04-01 05:04
heraldo_aragon,1592,76.4,2026-04-01 05:04
20minutos,1432,68.7,2026-04-01 05:04
lavanguardia,1056,50.7,2026-04-01 05:04
elpais,1046,50.2,2026-04-01 05:04
google_news_economia,846,40.6,2026-04-01 05:04
sur,835,40.1,2026-04-01 05:04
huffington_es,658,31.6,2026-04-01 05:04
eldiario,644,30.9,2026-04-01 05:04
elespanol,456,21.9,2026-04-01 05:04
expansion,456,21.9,2026-04-01 05:04
google_news_politica,442,21.2,2026-04-01 05:04
elmundo,411,19.7,2026-04-01 05:04
france24_es,339,16.3,2026-04-01 05:04
europapress,222,10.7,2026-04-01 05:04
infolibre,185,8.9,2026-04-01 05:04
elconfidencial,164,7.9,2026-04-01 05:04
elmundo_internacional,103,4.9,2026-04-01 05:04
bbc_mundo,81,3.9,2026-04-01 05:04
elmundo_espana,78,3.7,2026-04-01 05:04
el_confidencial_tech,76,3.6,2026-04-01 05:04
elpais_internacional,64,3.1,2026-04-01 05:04
maldita,58,2.8,2026-04-01 05:04
newtral,54,2.6,2026-04-01 05:04
efe,54,2.6,2026-04-01 05:04
el_confidencial_economia,29,1.4,2026-04-01 05:04
