source,news_count,intensity_index,last_update
google_news_es,1706,100.0,2026-03-31 01:04
google_news_internacional,1552,91.0,2026-03-31 01:04
okdiario,1527,89.5,2026-03-31 01:04
levante_emv,1470,86.2,2026-03-31 01:04
heraldo_aragon,1445,84.7,2026-03-31 01:04
elcorreo,1400,82.1,2026-03-31 01:04
20minutos,1310,76.8,2026-03-31 01:04
lavanguardia,1039,60.9,2026-03-31 01:04
elpais,952,55.8,2026-03-31 01:04
google_news_economia,728,42.7,2026-03-31 01:04
sur,712,41.7,2026-03-31 01:04
huffington_es,591,34.6,2026-03-31 01:04
eldiario,582,34.1,2026-03-31 01:04
google_news_politica,417,24.4,2026-03-31 01:04
expansion,381,22.3,2026-03-31 01:04
elespanol,364,21.3,2026-03-31 01:04
elmundo,337,19.8,2026-03-31 01:04
france24_es,285,16.7,2026-03-31 01:04
infolibre,191,11.2,2026-03-31 01:04
europapress,182,10.7,2026-03-31 01:04
elconfidencial,139,8.1,2026-03-31 01:04
elmundo_internacional,106,6.2,2026-03-31 01:04
elmundo_espana,98,5.7,2026-03-31 01:04
bbc_mundo,76,4.5,2026-03-31 01:04
el_confidencial_tech,73,4.3,2026-03-31 01:04
elpais_internacional,63,3.7,2026-03-31 01:04
maldita,61,3.6,2026-03-31 01:04
efe,57,3.3,2026-03-31 01:04
newtral,51,3.0,2026-03-31 01:04
el_confidencial_economia,29,1.7,2026-03-31 01:04
