source,news_count,intensity_index,last_update
20minutos,10030,100.0,2026-04-11 07:38
google_news_es,9824,97.9,2026-04-11 07:38
okdiario,9149,91.2,2026-04-11 07:38
levante_emv,8892,88.7,2026-04-11 07:38
heraldo_aragon,8381,83.6,2026-04-11 07:38
elcorreo,7471,74.5,2026-04-11 07:38
lavanguardia,6868,68.5,2026-04-11 07:38
google_news_internacional,6563,65.4,2026-04-11 07:38
elpais,5537,55.2,2026-04-11 07:38
eldiario,3411,34.0,2026-04-11 07:38
sur,3067,30.6,2026-04-11 07:38
huffington_es,3040,30.3,2026-04-11 07:38
google_news_economia,2781,27.7,2026-04-11 07:38
elespanol,2288,22.8,2026-04-11 07:38
expansion,2179,21.7,2026-04-11 07:38
elmundo,2176,21.7,2026-04-11 07:38
google_news_politica,1861,18.6,2026-04-11 07:38
france24_es,1719,17.1,2026-04-11 07:38
europapress,1157,11.5,2026-04-11 07:38
infolibre,1075,10.7,2026-04-11 07:38
elconfidencial,666,6.6,2026-04-11 07:38
bbc_mundo,527,5.3,2026-04-11 07:38
elmundo_espana,495,4.9,2026-04-11 07:38
elmundo_internacional,434,4.3,2026-04-11 07:38
maldita,371,3.7,2026-04-11 07:38
elpais_internacional,313,3.1,2026-04-11 07:38
el_confidencial_tech,311,3.1,2026-04-11 07:38
newtral,287,2.9,2026-04-11 07:38
efe,204,2.0,2026-04-11 07:38
el_confidencial_economia,107,1.1,2026-04-11 07:38
elpais_espana,40,0.4,2026-04-11 07:38
efe_espana,13,0.1,2026-04-11 07:38
