source,news_count,intensity_index,last_update
google_news_es,8036,100.0,2026-04-12 05:07
20minutos,7826,97.4,2026-04-12 05:07
okdiario,7456,92.8,2026-04-12 05:07
levante_emv,7120,88.6,2026-04-12 05:07
google_news_internacional,6719,83.6,2026-04-12 05:07
heraldo_aragon,6453,80.3,2026-04-12 05:07
elcorreo,6050,75.3,2026-04-12 05:07
lavanguardia,5302,66.0,2026-04-12 05:07
elpais,4382,54.5,2026-04-12 05:07
sur,3145,39.1,2026-04-12 05:07
google_news_economia,2727,33.9,2026-04-12 05:07
eldiario,2660,33.1,2026-04-12 05:07
huffington_es,2497,31.1,2026-04-12 05:07
elespanol,1863,23.2,2026-04-12 05:07
elmundo,1739,21.6,2026-04-12 05:07
expansion,1690,21.0,2026-04-12 05:07
france24_es,1371,17.1,2026-04-12 05:07
google_news_politica,1243,15.5,2026-04-12 05:07
europapress,895,11.1,2026-04-12 05:07
infolibre,838,10.4,2026-04-12 05:07
elconfidencial,545,6.8,2026-04-12 05:07
bbc_mundo,416,5.2,2026-04-12 05:07
elmundo_espana,365,4.5,2026-04-12 05:07
elmundo_internacional,340,4.2,2026-04-12 05:07
el_confidencial_tech,317,3.9,2026-04-12 05:07
maldita,257,3.2,2026-04-12 05:07
elpais_internacional,247,3.1,2026-04-12 05:07
newtral,223,2.8,2026-04-12 05:07
efe,196,2.4,2026-04-12 05:07
el_confidencial_economia,107,1.3,2026-04-12 05:07
elpais_espana,49,0.6,2026-04-12 05:07
efe_espana,13,0.2,2026-04-12 05:07
